ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	HCCHCV_01	HCCHCV_02	HCCHCV_03	HCCHCV_04	HCCHCV_05	HCCHCV_06	HCCHCV_07	HCCHCV_08	HCCHCV_09	HCCHCV_10
cg00354775	0.767449289	0.76398171	0.711036574	0.717923786	0.734749852	0.750139743	0.765572955	0.730662086	0.671473846	0.721493068	0.788509444	0.789914508	0.71492749	0.757443523	0.705982087	0.774477991	0.689753556	0.723648712	0.694356376	0.778079132	0.622527319	0.225279072	0.489074352	0.130077843	0.809344765	0.570795676	0.572544095	0.662489611	0.68688749	0.298414084
cg00354863	0.671575152	0.633389852	0.692239032	0.649872621	0.662406918	0.663138967	0.637932448	0.634986872	0.673143163	0.598890306	0.684940397	0.692816186	0.725643511	0.765720198	0.75845616	0.651409349	0.722402332	0.635408385	0.733754248	0.686359924	0.668661664	0.712520285	0.709184642	0.554278852	0.735527062	0.721892842	0.525991771	0.439306579	0.260572849	0.750671041
cg00354884	0.513337164	0.535787056	0.669877986	0.646176222	0.54395583	0.529606989	0.515609758	0.509300169	0.521433437	0.574780059	0.656043706	0.648135021	0.605915471	0.70158496	0.672446512	0.509171167	0.705146268	0.67331999	0.719219168	0.659512764	0.432136403	0.425086778	0.508581962	0.441537748	0.254870678	0.796598809	0.204079829	0.465955343	0.681683219	0.348285065
cg00354941	0.179978072	0.172472257	0.149190626	0.141654636	0.181656739	0.125128304	0.143928498	0.185346333	0.169555146	0.18639409	0.190465756	0.203551173	0.181955089	0.155306179	0.188728262	0.173889206	0.205285462	0.165380658	0.176751369	0.182702176	0.174507608	0.15639329	0.200168259	0.128532801	0.170913123	0.185975358	0.148816306	0.134808999	0.152609029	0.167209188
cg00355019	0.879156041	0.774173469	0.624760426	0.809802425	0.893029835	0.827138778	0.831086756	0.851855227	0.801240184	0.81170104	0.747673683	0.831700335	0.840154898	0.850683036	0.7380773	0.811657905	0.815667472	0.760816995	0.832964613	0.828980846	0.326615877	0.519896893	0.605264312	0.644193617	0.379026074	0.482498608	0.220713832	0.853380679	0.719685468	0.770303905
cg00355089	0.073896018	0.069801124	0.065168871	0.062879572	0.080137121	0.042688097	0.077324929	0.081997677	0.073374299	0.092275845	0.093782156	0.082241723	0.082272848	0.075703398	0.071213459	0.076717812	0.079923761	0.091288124	0.091046577	0.071187282	0.072992701	0.061570566	0.069429818	0.047914372	0.068243214	0.063219649	0.07814085	0.064498169	0.078851322	0.081252925
cg00355158	0.017422748	0.029447772	0.021528984	0.035998144	0.039365178	0.028294748	0.028288251	0.044194921	0.044335684	0.035026769	0.051584491	0.041631445	0.02979742	0.015355688	0.035787244	0.045649169	0.042024619	0.034174125	0.04480871	0.04093551	0.068217913	0.03796303	0.025094394	0.032352712	0.032892229	0.036339166	0.027138675	0.029536399	0.037551997	0.044358524
cg00355188	0.766303617	0.72628868	0.688192069	0.773057026	0.772036968	0.763211843	0.769805289	0.739796031	0.748663888	0.759265803	0.778953408	0.761165269	0.76749602	0.788496602	0.72641999	0.779815265	0.773621363	0.729257642	0.780480836	0.756678359	0.409392107	0.646197183	0.581666811	0.794806383	0.489259941	0.768388439	0.249034393	0.789292016	0.695634485	0.727938279
cg00355235	0.878274039	0.649539516	0.893308494	0.928044673	0.902009818	0.936084733	0.918756993	0.921336596	0.873952375	0.919667944	0.872037394	0.895205476	0.851958942	0.77034567	0.89137598	0.868898276	0.791581633	0.863085835	0.867617605	0.823815287	0.899268285	0.844284383	0.938634211	0.943294486	0.915430817	0.251683871	0.905728848	0.77315565	0.902816408	0.913865359
cg00355281	0.516342657	0.085133612	0.116659695	0.10657637	0.241933071	0.106551557	0.19036575	0.12672069	0.135731483	0.074417457	0.231344846	0.118587629	0.12940892	0.130179237	0.185457028	0.104263928	0.115975198	0.108644104	0.136729538	0.171519955	0.126769581	0.202884518	0.118314703	0.340939459	0.162488015	0.398775139	0.408793605	0.723899897	0.099069913	0.593437117
cg00355286	0.554045628	0.535540903	0.361679824	0.552899401	0.598271714	0.549255708	0.633004297	0.633677991	0.540737913	0.549065597	0.446055862	0.505358921	0.569089485	0.456612017	0.41354121	0.577460029	0.49884119	0.477118007	0.532704646	0.545375046	0.294984151	0.376017001	0.418193512	0.48117354	0.204997077	0.458717541	0.135458439	0.62812331	0.424414218	0.697623613
cg00355315	0.969382936	0.968228964	0.974216672	0.971570037	0.95611959	0.954149739	0.977443989	0.955021534	0.956147867	0.973645416	0.968410129	0.967732845	0.982237048	0.971994972	0.972063868	0.969558043	0.966017758	0.949952762	0.950587658	0.976466039	0.985561962	0.965016809	0.983805745	0.977030404	0.974245975	0.981719566	0.955381872	0.954942586	0.951129554	0.933244288
cg00355325	0.897046397	0.923162705	0.727744341	0.885279823	0.922547202	0.921490561	0.921724849	0.90242673	0.894712966	0.895780232	0.886461541	0.899047168	0.902278764	0.910566206	0.888027102	0.912182239	0.932074123	0.907785364	0.912064374	0.908326357	0.362948506	0.68983361	0.600946248	0.822658633	0.305637274	0.945666111	0.286277963	0.916902317	0.828393763	0.886734408
cg00355360	0.909331309	0.891043869	0.898912785	0.883036659	0.860211099	0.894778433	0.901107884	0.868304866	0.880544332	0.88175905	0.888397921	0.911126046	0.91211277	0.92538504	0.898074956	0.912407998	0.899209946	0.893779399	0.902830152	0.872920033	0.8835711	0.768239588	0.881303945	0.920695126	0.797908075	0.904320297	0.911950869	0.853790255	0.715916137	0.914067223
cg00355377	0.829699332	0.691339925	0.85195425	0.853734263	0.821506678	0.861238428	0.869417122	0.853669972	0.825347928	0.845360351	0.83019217	0.799032267	0.798297492	0.787435618	0.827756014	0.842834497	0.74672678	0.843999126	0.827512779	0.794238725	0.867713548	0.802024078	0.892665794	0.860870811	0.897637098	0.295894258	0.867738977	0.806030441	0.851191422	0.857470642
cg00355389	0.300605037	0.130715498	0.127011404	0.1921875	0.15352783	0.151922016	0.17838576	0.163722716	0.201462872	0.128047799	0.21144883	0.199544477	0.180377474	0.212936646	0.19872631	0.170943336	0.194092147	0.161194124	0.228040038	0.226935038	0.269963778	0.203058047	0.739776744	0.173736281	0.292089873	0.432236755	0.468517717	0.627959066	0.0695812	0.430141844
cg00355447	0.955594184	0.938131081	0.936409296	0.959822676	0.936708861	0.94516441	0.963948317	0.906308251	0.934631655	0.941923775	0.950197696	0.933897442	0.969456796	0.969645953	0.961260919	0.938227684	0.903996385	0.960369646	0.975896913	0.956766707	0.952145094	0.948587441	0.946226462	0.895932382	0.967911653	0.942388122	0.969171264	0.909690775	0.970300057	0.948999718
cg00355457	0.877339368	0.89544743	0.856223176	0.879175168	0.884637142	0.817279599	0.841451226	0.872855818	0.882230959	0.874556629	0.880807189	0.892040017	0.908297137	0.900582713	0.882381289	0.834700408	0.879427497	0.867282766	0.859164379	0.856003711	0.360973901	0.740236071	0.559440706	0.809981772	0.287324044	0.941227856	0.150756028	0.910375635	0.786588148	0.816601297
cg00355514	0.599467401	0.671430533	0.71827912	0.717513248	0.64552331	0.7872264	0.758396966	0.655732678	0.75547747	0.646260713	0.788022002	0.765121906	0.770955531	0.770976133	0.739491562	0.796791568	0.684210526	0.718552541	0.694235428	0.71494867	0.512084079	0.635992413	0.525711582	0.570435699	0.871654802	0.47846764	0.784949062	0.714612241	0.653406492	0.741374562
cg00355613	0.404465015	0.314395386	0.345217744	0.399152211	0.398977177	0.248654628	0.392745584	0.3853827	0.40472417	0.375533554	0.415399558	0.435238423	0.466938091	0.488239352	0.404066631	0.485314969	0.442100917	0.371971087	0.535661887	0.422582025	0.342792554	0.438434575	0.258544509	0.253330378	0.310248722	0.321244526	0.165449775	0.296690039	0.071871328	0.381788857
cg00355633	0.169502704	0.101218602	0.131944246	0.107279427	0.112616508	0.130066337	0.134924423	0.129837587	0.098560057	0.144629949	0.091389115	0.142667047	0.115466256	0.134129213	0.135114165	0.128854987	0.136317236	0.134321448	0.113267173	0.107286288	0.126220363	0.140964912	0.099201549	0.105915156	0.087305431	0.122454049	0.0831643	0.103238449	0.073227355	0.118377632
cg00355656	0.814204204	0.832461858	0.762734047	0.760524697	0.443750456	0.777672686	0.832794498	0.780336935	0.812558104	0.840399921	0.719290442	0.652540815	0.642895185	0.719372178	0.712077815	0.669646678	0.595613023	0.768561714	0.641893039	0.604048011	0.754869677	0.671829459	0.780047372	0.777497863	0.780791997	0.559785603	0.902747103	0.753651186	0.683442258	0.809666247
cg00355673	0.093745736	0.130337647	0.104271637	0.105281598	0.128138638	0.1063919	0.094153505	0.082474837	0.083526145	0.08693936	0.092588651	0.086963351	0.105888334	0.09002728	0.086238341	0.094300684	0.098318745	0.111785056	0.106884637	0.081644926	0.130590627	0.099305556	0.131160282	0.117157539	0.097670993	0.146150655	0.107993281	0.13508591	0.095400009	0.165342163
cg00355678	0.980520181	0.991369672	0.97345899	0.968524747	0.924346762	0.957820989	0.969536996	0.947942316	0.972978129	0.974739988	0.960545988	0.982353176	0.972252212	0.982873138	0.977165957	0.985957849	0.975561548	0.956108473	0.968741533	0.965942326	0.925239336	0.979937957	0.969542702	0.969420601	0.977031303	0.972712395	0.975238646	0.966760123	0.989303035	0.971519175
cg00355690	0.889342575	0.933015458	0.886687703	0.889846595	0.797716766	0.898881285	0.909784039	0.862712416	0.891238786	0.904661017	0.886056267	0.846856374	0.881698198	0.896455572	0.881676221	0.870582187	0.861139484	0.896929437	0.862193809	0.843043829	0.926845635	0.890179267	0.89581193	0.893800813	0.898085481	0.881678716	0.946446181	0.850891031	0.602853303	0.864840782
cg00355699	0.685990338	0.777415755	0.81735276	0.761910844	0.812895168	0.795825977	0.834567093	0.780733748	0.815023366	0.69865748	0.700978366	0.819206189	0.790550103	0.704063516	0.675682714	0.749741316	0.748826382	0.714648742	0.75978194	0.670171089	0.573760279	0.614077297	0.872579722	0.13902497	0.483015189	0.678730992	0.855840865	0.746469565	0.595585194	0.431947761
cg00355784	0.926409997	0.929949303	0.904780758	0.908981088	0.922675159	0.916144127	0.904209381	0.920345377	0.918572985	0.938476563	0.610118648	0.926306925	0.916557314	0.90693121	0.930772017	0.845508366	0.927169715	0.912347693	0.925631491	0.921040636	0.942904874	0.917793712	0.935689195	0.933519108	0.93339392	0.939509391	0.931522703	0.915286596	0.913162672	0.919286653
cg00355799	0.892971025	0.929427289	0.888677012	0.871468851	0.854959134	0.882465768	0.908031006	0.857189242	0.897225077	0.899418255	0.915852312	0.897430721	0.88696693	0.900676247	0.87882174	0.899015832	0.905794289	0.89764442	0.8544144	0.898713317	0.892700515	0.524946486	0.507300444	0.17293179	0.921098205	0.866430957	0.908270188	0.821999293	0.860457764	0.289097255
cg00355802	0.054982272	0.041099298	0.042453441	0.037208441	0.074524342	0.057256567	0.049816989	0.050914306	0.053383041	0.050568387	0.046954034	0.067725568	0.049277743	0.047098298	0.048489629	0.059772858	0.055570564	0.052283735	0.075577296	0.049482035	0.203530469	0.04942252	0.119524903	0.058560246	0.098621141	0.041902461	0.038342404	0.035229814	0.033321592	0.107451499
cg00355829	0.317512314	0.551950411	0.332372426	0.283568225	0.340337295	0.277481811	0.392722325	0.275559407	0.360029477	0.282638535	0.46859246	0.456346891	0.451699231	0.529270771	0.357233699	0.448194948	0.425046822	0.495944035	0.44990406	0.464629757	0.357892488	0.422434627	0.349762774	0.312471773	0.48148095	0.31744931	0.460328296	0.474097439	0.331012387	0.42374443
cg00355909	0.054816713	0.027572421	0.030547049	0.05170343	0.068788656	0.048189883	0.089219739	0.084961253	0.078720435	0.042136653	0.055078094	0.03976519	0.071110983	0.042169024	0.03920225	0.051476284	0.052365598	0.084154449	0.042735525	0.055400272	0.324842207	0.121975147	0.548159748	0.056483809	0.476550756	0.105585361	0.030955805	0.60858665	0.789821823	0.077556776
cg00355992	0.101930721	0.0995679	0.052187094	0.104222869	0.143185502	0.073952741	0.072698837	0.081719879	0.060471841	0.077476388	0.113403567	0.145869912	0.154358892	0.129575649	0.135971541	0.127265011	0.143346241	0.103083933	0.123277276	0.123408124	0.096383142	0.104298397	0.075255186	0.069748817	0.102956598	0.067802867	0.054159793	0.108009164	0.052458427	0.125522546
cg00356045	0.728863726	0.693966883	0.488731063	0.719099246	0.741171663	0.730487828	0.773412035	0.712589441	0.72085079	0.71208811	0.579554597	0.694731799	0.690277984	0.66170392	0.602057904	0.703996376	0.634532973	0.61646184	0.732412684	0.693448331	0.310196888	0.464886586	0.57863749	0.673666888	0.423253565	0.430606144	0.321984325	0.730389814	0.5566777	0.723164394
cg00356131	0.31548444	0.271832669	0.255812635	0.332231699	0.261664384	0.202251261	0.214704902	0.215279372	0.294781865	0.203405007	0.451561317	0.329424939	0.476188118	0.33542106	0.23038392	0.357183646	0.378866906	0.30314866	0.237371549	0.358462631	0.170743471	0.201583463	0.275407902	0.138960315	0.720379641	0.076485006	0.621310907	0.347225937	0.34138363	0.423822342
cg00356183	0.425095766	0.046584934	0.036888412	0.087585168	0.106500076	0.060671745	0.117996017	0.063016407	0.079905328	0.041977942	0.097927756	0.18519289	0.149627238	0.13087961	0.128585277	0.070996949	0.228999514	0.080064382	0.071336906	0.106545429	0.409846414	0.203103774	0.115963037	0.378299539	0.418011617	0.048263756	0.297121724	0.565513921	0.602847756	0.334176144
cg00356208	0.514615481	0.592611216	0.496069697	0.591618332	0.651791292	0.48071514	0.52627447	0.474360544	0.455811904	0.520594995	0.526668014	0.402223359	0.545298195	0.516074778	0.454418963	0.525514772	0.534131572	0.458548626	0.507122733	0.527719007	0.293597529	0.216473371	0.348736311	0.076717964	0.556309701	0.421291811	0.651678169	0.443719371	0.44353003	0.186116081
cg00356213	0.06387295	0.033711868	0.038427411	0.067048187	0.039977047	0.037224471	0.043841336	0.03515625	0.04731529	0.044699927	0.040140042	0.05748303	0.03782048	0.032852799	0.042711147	0.043315285	0.026931344	0.038682907	0.045301606	0.027238454	0.045081758	0.028020167	0.06050634	0.043411878	0.055601447	0.045612943	0.097136902	0.038940164	0.018746411	0.035178304
cg00356361	0.63244973	0.569487523	0.579631773	0.567474709	0.799349801	0.676004384	0.651377201	0.575617366	0.664665538	0.52615236	0.640882856	0.718672313	0.760199387	0.597150559	0.648114189	0.679995083	0.744650037	0.598312837	0.665227499	0.662431466	0.604181266	0.727607606	0.251079414	0.724917942	0.58330409	0.759063801	0.82440428	0.441834273	0.251353871	0.738439648
cg00356499	0.9198074	0.920627582	0.905916853	0.906480417	0.895717162	0.920503955	0.943257543	0.897119137	0.934288173	0.925288602	0.926926784	0.93745761	0.942887557	0.9304791	0.92882983	0.915859344	0.921258034	0.914596842	0.922719313	0.923639889	0.867661448	0.925727215	0.923936307	0.934108815	0.912266897	0.94636611	0.943901677	0.931616927	0.921023371	0.906774774
cg00356500	0.927843935	0.930177643	0.866851032	0.952157767	0.949061483	0.90116094	0.920604408	0.919183131	0.943712879	0.929287111	0.928177957	0.932259588	0.935306861	0.940798375	0.93224856	0.925987453	0.929529664	0.912795458	0.934862807	0.932076262	0.918195815	0.948897249	0.937290256	0.948248699	0.952296069	0.944475089	0.802855418	0.929794224	0.942350478	0.951530933
cg00356511	0.046092549	0.056835491	0.033570065	0.046376812	0.041205763	0.034374067	0.04470475	0.042584315	0.050480145	0.042466251	0.037254459	0.025325424	0.030586965	0.039357521	0.041341089	0.05046304	0.050704069	0.025051297	0.058305774	0.050843315	0.051217464	0.045680648	0.052796541	0.046462316	0.043972828	0.040004738	0.034843206	0.054381547	0.043176771	0.046352988
cg00356645	0.810191099	0.789106685	0.863318566	0.82144889	0.715751985	0.866540667	0.851432943	0.806589612	0.830258438	0.787326354	0.811477621	0.797886881	0.807550529	0.843739136	0.832120985	0.826208463	0.788112043	0.78420027	0.801854854	0.773817182	0.678370586	0.854114606	0.350268159	0.623187009	0.623682939	0.914280696	0.630027378	0.717923569	0.226185758	0.892340384
cg00356694	0.428283087	0.435918516	0.083716204	0.374820033	0.525571221	0.455412791	0.541074837	0.516513415	0.544193413	0.459596364	0.308901372	0.323028277	0.440924793	0.359645109	0.322539833	0.472796538	0.397688831	0.335810768	0.39446921	0.412539304	0.214899665	0.216323895	0.257144555	0.349108699	0.258566009	0.481532558	0.232084291	0.262362933	0.346484499	0.597404761
cg00356723	0.137760826	0.10169122	0.099151769	0.158720053	0.133526251	0.130202791	0.142133632	0.137504282	0.122460295	0.098896523	0.162809209	0.110657486	0.14318806	0.169238102	0.121233883	0.192844728	0.118639854	0.116189355	0.220192107	0.171587225	0.116159681	0.131238691	0.193864702	0.113582018	0.130517356	0.120066116	0.088215423	0.127165657	0.093925163	0.160294669
cg00356774	0.051331089	0.083951328	0.060469484	0.060338538	0.055299231	0.068562256	0.065922856	0.052273915	0.060124571	0.058938882	0.062373325	0.051935668	0.066260427	0.039433241	0.055974478	0.079184221	0.042815384	0.048131234	0.081648268	0.068889731	0.073955526	0.058655385	0.04580841	0.072102659	0.069353725	0.059351062	0.080268143	0.043982649	0.050846098	0.05101002
cg00356811	0.103113632	0.152097974	0.096880953	0.133397018	0.07238975	0.092300901	0.172580773	0.18532655	0.178538963	0.152737535	0.095886395	0.095583798	0.086810313	0.078165926	0.089366062	0.105111292	0.115585624	0.112148555	0.14844285	0.149066224	0.122324874	0.142091693	0.092449217	0.105144771	0.130040119	0.110687023	0.083283126	0.125358577	0.078477823	0.129979596
cg00356829	0.748083696	0.658374087	0.747684729	0.77126435	0.76978473	0.795207156	0.780165203	0.735577525	0.805009143	0.710399033	0.753731503	0.787731334	0.788496072	0.779164873	0.804506877	0.792187526	0.742538602	0.814959191	0.841563527	0.767163567	0.718954248	0.685385961	0.719937784	0.637916773	0.914987978	0.758444217	0.747003401	0.773736917	0.863124369	0.779016826
cg00356875	0.919899273	0.906317136	0.910050047	0.9173394	0.912215726	0.909259086	0.906087797	0.90819775	0.897525286	0.914545686	0.918243839	0.910992741	0.908959628	0.906119649	0.884698094	0.917014405	0.902892586	0.892979216	0.878416655	0.919202646	0.950750863	0.897484707	0.938256557	0.500369323	0.913099158	0.865787327	0.880364918	0.932795053	0.879576076	0.496758651
cg00356916	0.819070003	0.800479122	0.689413382	0.794602777	0.852831165	0.762069243	0.82386797	0.823510091	0.792923011	0.804074632	0.796484763	0.845806074	0.851777647	0.808855553	0.780024091	0.784377969	0.813738792	0.805013021	0.814614421	0.807769495	0.343963861	0.600765917	0.608484069	0.5769399	0.435906631	0.530027466	0.148485615	0.852246474	0.692245366	0.756172002
cg00356981	0.930397256	0.939127973	0.914698904	0.901001112	0.890822888	0.933564365	0.930757316	0.872727273	0.817385715	0.898943299	0.92484013	0.934173875	0.932349527	0.930328811	0.902861498	0.916235492	0.927966514	0.924548612	0.863952478	0.911978686	0.952020563	0.85315172	0.981888626	0.194102794	0.929273286	0.880914981	0.902704136	0.929886065	0.899959	0.575525977
