ID	LTS_MCR-1008	LTS_MCR-1035	LTS_MCR-1098	LTS_MCR-1107	LTS_MCR-1138	LTS_MCR-1162	LTS_MCR-1201	LTS_MCR-1317	LTS_MCR-1323	LTS_MCR-1371	LTS_MCR-1507	LTS_MCR-159	LTS_MCR-183	LTS_MCR-481	LTS_MCR-582	LTS_MCR-605	LTS_MCR-682	LTS_MCR-724	LTS_MCR-755	LTS_MCR-757	LTS_MCR-869	LTS_MCR-942	STS_MCR-1021	STS_MCR-1251	STS_MCR-1326	STS_MCR-1376	STS_MCR-1647	STS_MCR-1655	STS_MCR-182	STS_MCR-384	STS_MCR-505	STS_MCR-536	STS_MCR-574	STS_MCR-652	STS_MCR-685	STS_MCR-690	STS_MCR-767	survival.coef	Sex.coef	survival.pval	Sex.pval
chr10:10300094	18,20	10,14	15,17	28,41	NA	12,12	6,6	18,30	28,30	18,26	14,22	22,24	8,8	12,14	8,8	27,29	14,18	23,23	6,6	25,27	17,19	26,30	19,23	36,42	24,30	11,13	15,15	25,30	5,11	40,40	14,14	7,7	17,25	8,19	31,38	27,33	31,31	-0.1976342	0.6656287	0.3269812	0.001414909
chr10:10300095	27,38	41,48	30,37	58,65	8,8	29,33	11,20	NA	43,47	28,34	19,21	30,47	7,15	29,31	9,9	57,59	34,39	18,26	37,39	26,26	9,22	49,57	13,15	36,44	17,17	34,40	34,40	53,57	6,12	53,55	12,13	24,24	20,22	25,29	23,29	41,47	54,56	0.4848071	0.06665311	0.006425416	0.6903926
chr10:103002062	7,8	42,46	15,16	33,34	12,12	9,11	6,7	NA	19,21	8,12	25,25	22,27	10,12	31,32	4,6	42,43	14,16	24,27	23,23	31,33	28,31	37,37	20,22	27,36	12,14	10,11	10,11	33,33	8,8	26,27	4,5	9,9	26,30	12,14	22,26	22,23	43,47	-0.2708793	-0.08874515	0.3064226	0.7371759
chr10:103002070	15,15	87,91	30,32	65,65	17,23	18,18	8,12	NA	38,39	17,22	44,50	48,54	20,24	58,60	11,11	76,81	30,32	51,51	36,44	55,65	56,62	64,72	38,42	62,71	27,27	22,22	19,21	60,64	16,16	49,51	8,8	16,16	55,59	26,26	50,52	46,46	90,94	0.778228	-0.7295167	0.0006035483	0.0005462909
chr10:103002071	19,19	42,42	30,32	53,57	14,14	26,30	8,10	16,16	58,58	12,18	57,63	80,81	26,32	65,69	NA	58,58	92,98	24,30	78,86	78,78	62,64	82,86	32,36	62,72	47,49	26,27	43,47	52,56	8,22	42,42	10,10	37,37	42,52	37,38	62,68	74,78	86,88	-0.4564335	0.3551605	0.01574349	0.0607375
chr10:103002072	14,15	85,91	32,32	65,65	23,23	18,18	10,12	NA	38,38	17,22	48,50	44,54	20,24	60,60	11,11	81,81	28,32	51,51	36,44	55,65	56,62	72,72	34,42	63,71	23,27	20,22	19,21	53,64	16,16	51,51	8,8	16,16	47,59	26,26	48,52	46,46	92,94	-0.2254401	-0.3947853	0.2748618	0.06010936
chr10:103002073	19,19	38,42	30,32	55,57	14,14	30,30	8,10	16,16	56,58	18,18	53,63	80,82	32,32	61,69	NA	54,58	94,98	24,30	78,86	76,78	56,64	82,86	34,36	72,72	45,49	24,27	45,47	48,56	8,22	40,42	10,10	35,37	36,52	38,38	61,68	72,78	86,88	-0.4959959	0.7573442	0.006239307	4.687209e-05
chr10:103002077	15,15	91,91	30,32	64,66	23,23	18,18	12,12	NA	32,38	17,22	46,50	48,54	20,24	56,60	11,11	74,82	32,32	51,51	40,44	61,65	62,62	65,73	42,42	65,71	28,28	19,22	21,21	64,64	15,16	50,52	8,8	17,17	58,60	26,26	52,52	42,46	94,94	0.679979	0.3566251	0.01716463	0.1593389
chr10:103002078	19,19	42,42	30,32	49,57	14,14	30,30	10,10	16,16	58,58	18,18	59,63	78,82	32,32	59,69	NA	58,58	94,100	28,30	75,85	76,78	60,64	84,86	34,36	72,72	47,49	26,27	46,48	46,56	6,20	42,42	10,10	37,37	46,52	36,38	62,68	76,78	84,88	-0.3790651	0.3701689	0.06243699	0.06943362
chr10:103002096	18,29	9,57	4,23	2,35	10,31	2,12	5,11	NA	7,28	9,22	13,39	2,33	0,18	5,35	0,7	2,45	4,21	11,37	2,25	8,42	2,33	11,50	10,34	4,41	6,22	13,26	11,24	5,40	0,8	13,45	3,7	7,16	14,47	4,18	9,39	7,31	6,53	0.38861	-0.4088717	0.01129063	0.007794398
chr10:103009008	1,53	4,30	2,17	5,20	0,30	7,24	5,17	NA	2,39	1,28	7,23	0,22	0,11	1,17	0,11	2,25	8,21	5,17	2,25	7,37	6,24	5,57	0,35	8,22	8,37	4,49	3,40	4,56	NA	5,46	1,18	1,20	6,29	1,12	4,41	3,51	2,31	-0.2672956	0.2174759	0.176226	0.2662481
chr10:103009068	3,39	2,25	0,13	0,14	0,24	1,18	0,15	NA	3,36	1,20	0,20	0,17	4,13	0,15	0,11	0,22	2,18	2,15	0,20	5,33	0,21	4,48	0,29	0,20	1,29	3,37	2,32	0,47	NA	2,35	0,11	0,10	0,27	0,8	0,33	1,42	0,25	-0.9616999	-0.03591597	0.01419822	0.9166683
chr10:103009109	0,39	0,26	0,13	0,14	0,24	0,19	0,15	NA	0,37	1,21	0,20	0,17	0,14	0,15	0,6	0,23	1,19	0,15	0,20	0,35	2,22	0,49	0,30	0,19	0,27	0,37	0,33	0,47	NA	0,35	0,11	0,10	0,27	0,8	0,33	0,43	0,25	-18.26618	1.225142	0.9950625	0.2902651
chr10:103012377	32,35	27,32	18,21	9,14	8,11	13,15	8,20	NA	27,32	13,24	25,33	0,7	8,8	10,11	2,5	12,17	18,19	15,19	17,18	19,19	10,11	20,25	13,22	19,21	21,24	18,22	13,23	29,31	NA	24,28	8,11	13,15	14,19	21,28	19,31	24,27	23,27	-0.05275311	0.3582081	0.7760887	0.05277863
chr10:103013563	11,14	15,21	17,20	14,17	NA	6,6	3,5	7,7	8,9	7,14	10,17	18,22	11,20	8,13	NA	23,24	19,21	10,15	11,14	15,17	16,17	35,36	18,22	22,23	18,20	11,13	18,18	15,15	4,5	26,33	NA	8,11	16,20	14,22	14,23	22,27	28,30	0.1942798	-0.04826431	0.3702223	0.8222729
chr10:103013567	24,28	30,38	32,38	25,33	NA	12,12	8,8	14,14	18,18	16,26	27,33	38,40	28,34	25,25	NA	40,46	32,40	28,28	24,28	30,34	32,34	68,68	28,42	45,45	42,42	22,22	31,31	28,28	8,8	61,63	4,8	20,20	34,40	30,34	38,40	48,54	50,56	0.4163878	-0.07145762	0.04236767	0.7200531
chr10:103013568	14,14	22,28	24,34	34,42	NA	10,10	8,8	NA	22,24	26,32	54,54	44,48	10,17	20,22	12,12	48,52	42,44	28,32	42,44	44,48	58,66	76,80	14,14	30,32	20,20	34,40	28,34	54,60	12,22	66,72	6,6	16,20	30,38	38,39	42,48	34,34	36,46	-0.2204334	0.04350204	0.2348365	0.8142105
chr10:103013572	28,28	36,38	34,38	33,33	NA	12,12	6,8	14,14	12,18	22,26	29,33	38,40	30,34	25,25	NA	40,46	38,40	26,28	24,28	32,34	34,34	63,69	40,42	44,46	36,42	20,22	31,31	25,29	8,8	61,64	4,8	20,20	38,40	26,34	34,40	45,54	52,56	-0.2006416	-0.05619456	0.3458883	0.7918949
chr10:103013573	14,14	26,28	30,34	42,42	NA	8,10	8,8	NA	24,24	30,32	54,54	46,48	16,17	22,22	12,12	52,52	44,44	28,32	44,44	38,48	58,66	76,80	14,14	30,32	20,20	36,40	28,34	60,60	10,22	61,72	6,6	16,20	30,38	36,39	48,48	34,34	36,46	-0.7890249	-0.04647791	0.0003209997	0.8302764
chr10:103020765	9,41	0,21	1,16	3,22	0,30	1,17	0,10	NA	5,45	2,29	0,25	2,19	0,9	1,15	0,28	1,19	3,38	6,26	2,22	8,39	3,21	3,30	9,20	2,19	8,40	5,44	2,46	19,39	NA	6,30	4,20	4,8	3,24	1,19	6,40	4,32	3,42	0.7140668	0.3880648	0.0002654771	0.04657578
chr10:103020816	2,40	2,23	0,16	3,22	5,30	1,17	0,10	NA	2,44	1,29	2,27	9,20	0,9	2,15	0,28	2,19	1,38	9,28	5,24	4,39	3,24	2,30	3,20	2,25	7,39	8,44	3,46	10,39	4,8	4,30	1,19	4,8	0,23	0,18	1,40	3,32	5,41	0.2421379	-0.1687405	0.2329769	0.4074034
chr10:103026419	6,8	14,16	6,8	12,13	15,24	11,11	3,7	NA	13,20	19,27	8,11	NA	10,11	5,5	12,22	7,8	14,16	8,11	9,9	14,16	7,9	7,10	14,20	12,14	13,13	10,16	17,19	17,19	NA	18,21	11,15	11,11	9,14	5,10	8,12	16,22	12,13	0.1440396	0.2017028	0.5145197	0.3572376
chr10:103026448	7,8	16,16	8,8	9,13	24,24	11,11	5,9	NA	17,21	24,27	9,10	NA	12,12	5,5	23,23	8,8	14,15	10,11	9,9	15,15	8,8	8,10	17,20	12,14	13,13	14,16	16,17	16,19	NA	21,21	11,13	9,11	10,12	6,9	11,11	21,22	13,13	-0.2436338	0.02990048	0.4520986	0.9265561
chr10:103026449	24,25	30,35	19,20	21,21	13,15	15,18	13,13	6,6	31,34	30,30	22,26	24,27	10,10	23,24	12,12	21,23	8,11	18,20	35,36	28,29	18,21	30,31	38,42	21,21	21,22	43,43	29,30	39,42	NA	32,35	19,19	23,27	20,25	14,15	25,26	51,54	22,24	0.1603996	-0.3017866	0.542433	0.2499638
chr10:103026512	0,8	0,16	1,8	0,13	0,24	0,11	0,5	NA	1,20	0,27	0,9	NA	0,6	0,6	1,24	0,9	0,15	0,11	1,10	0,16	0,8	0,10	0,20	0,15	0,13	0,17	1,18	0,20	NA	1,22	0,13	0,11	0,10	0,11	0,12	0,24	0,13	-0.5989954	0.6698546	0.493146	0.4433837
chr10:103027266	5,16	5,14	4,27	4,12	1,16	6,17	5,13	16,22	6,28	8,20	12,26	3,6	6,28	6,12	5,10	4,12	7,19	11,24	5,9	9,24	7,12	4,15	9,31	4,15	7,11	6,22	15,19	34,45	NA	5,26	7,10	9,11	0,11	16,20	12,25	10,26	18,24	0.6494045	-0.2178884	5.134317e-05	0.1769512
chr10:103027338	10,16	5,14	12,26	7,12	10,16	5,17	7,8	16,16	13,28	14,15	16,26	3,5	8,26	9,12	10,10	5,10	9,19	14,24	6,9	16,23	11,12	11,13	20,31	8,13	10,11	17,22	17,19	39,46	NA	9,26	7,9	10,11	5,10	17,19	20,24	13,25	17,24	0.5810309	-0.4368093	0.0008062413	0.01241928
chr10:103027353	0,16	0,15	0,26	0,12	0,16	0,17	0,8	0,16	0,28	0,15	0,26	0,7	0,26	0,12	0,10	0,10	0,20	0,24	0,9	0,24	0,12	0,14	0,31	0,13	0,11	0,22	0,19	0,46	NA	0,27	0,9	0,11	0,10	0,19	0,24	0,26	0,26	-0.1654873	-0.2701073	0.9999984	0.9999972
chr10:103043997	0,77	1,65	1,25	2,39	0,44	0,44	1,27	0,18	1,53	0,37	0,48	0,33	0,10	1,29	0,19	0,19	1,44	0,54	1,45	1,67	1,39	1,69	3,43	0,38	4,40	0,48	2,58	0,84	NA	0,68	0,29	4,29	0,35	1,42	4,60	3,66	0,63	0.8083341	0.1251866	0.02903033	0.728812
chr10:103044008	0,66	9,60	3,23	2,35	6,42	1,41	0,24	0,18	0,42	2,25	0,45	1,30	0,7	6,26	0,19	1,15	3,33	0,44	1,38	3,51	1,35	0,60	3,32	2,34	1,36	0,45	2,44	0,71	NA	3,62	0,16	0,24	1,25	3,36	1,45	1,49	1,55	-0.5302709	0.2221522	0.07254209	0.4217325
chr10:103044009	1,18	1,12	0,5	1,11	3,27	2,23	0,11	NA	0,23	0,19	0,25	0,13	0,14	0,7	0,8	1,11	0,15	0,15	0,9	0,15	NA	2,22	2,7	0,8	1,29	0,20	0,7	0,17	NA	1,18	0,13	1,7	0,12	0,9	1,17	0,22	0,12	-0.1925868	0.4829506	0.7092224	0.3353057
chr10:103044017	1,66	0,60	0,23	0,35	0,42	0,41	0,25	0,18	1,42	1,25	0,44	0,31	0,14	1,26	1,19	0,15	4,33	0,44	1,38	2,51	1,35	2,60	3,32	3,35	2,37	0,45	2,44	0,71	NA	0,62	1,16	4,25	1,26	3,36	1,45	4,49	8,55	1.026713	0.4309542	0.001460871	0.1759032
chr10:103044018	1,18	0,12	0,5	0,11	0,27	0,23	0,9	NA	0,23	0,19	0,25	0,13	0,14	1,7	0,8	1,10	0,15	0,15	0,9	0,15	NA	1,22	2,7	0,8	0,29	0,20	0,7	0,17	NA	0,19	1,13	3,7	0,12	0,9	1,17	0,22	1,12	1.125597	0.4416687	0.06930437	0.4576418
chr10:103044033	0,66	5,59	1,23	6,35	0,41	0,41	0,25	0,18	0,43	1,25	0,44	0,32	0,14	0,26	0,22	0,15	2,33	0,43	1,39	4,51	0,35	0,60	0,32	2,35	6,37	2,45	8,44	4,70	NA	3,62	0,16	5,25	1,26	0,36	3,45	1,49	2,54	1.041931	-0.3680674	0.0003017697	0.1842128
chr10:103044078	0,66	1,60	1,23	6,35	0,42	0,41	0,25	0,18	1,44	1,25	2,45	0,37	0,14	0,26	0,19	1,15	5,34	1,44	0,39	0,50	2,35	4,60	1,32	3,33	0,38	0,47	3,44	1,71	NA	1,62	0,16	4,21	1,26	0,36	1,45	1,49	0,55	-0.1090125	-0.07924086	0.7413078	0.8058363
chr10:103044079	0,18	0,12	0,5	0,7	0,26	0,23	0,11	NA	0,23	3,19	1,25	0,13	0,10	0,7	0,8	1,12	1,15	0,15	0,9	0,15	NA	0,22	1,7	0,8	0,29	0,22	2,7	1,17	NA	0,19	0,13	2,10	1,12	0,9	1,17	0,22	0,12	0.6803087	-0.1992329	0.2145586	0.7165102
chr10:103044083	0,95	2,111	1,50	0,75	0,45	2,61	0,37	1,35	1,88	3,76	3,85	4,112	1,45	4,47	0,25	3,77	13,67	1,73	0,92	3,107	6,82	8,140	6,53	4,82	3,56	1,72	5,85	0,128	21,37	3,132	0,28	1,30	4,74	0,68	4,92	2,90	1,89	0.4510579	-0.4111455	0.022531	0.04022856
chr10:103044090	9,61	2,96	3,44	2,77	0,7	0,40	1,27	2,27	4,85	8,87	2,74	17,149	8,55	10,40	0,14	25,116	18,62	2,54	8,100	4,107	0,91	15,154	10,43	3,93	3,44	0,48	14,72	5,105	32,63	11,130	0,21	2,15	14,91	2,56	8,92	8,82	4,66	0.3838523	-0.6027662	0.004679048	1.647944e-05
chr10:103044091	6,55	6,51	2,46	8,62	0,30	0,19	4,20	NA	8,57	0,60	6,68	2,137	7,45	12,45	0,16	14,113	15,58	1,41	8,72	6,64	8,73	4,81	4,28	2,53	0,26	4,52	4,63	2,63	6,14	2,123	2,18	10,50	18,75	3,60	3,85	9,74	2,74	-0.140272	-0.1243328	0.3850254	0.4293904
chr10:103044095	1,66	6,101	20,50	22,80	2,7	4,41	0,27	28,32	2,89	12,99	25,77	55,152	14,55	10,44	0,14	10,123	18,65	2,58	6,104	16,112	19,97	16,163	10,45	4,99	4,45	3,51	20,80	14,114	32,68	10,139	0,23	9,15	16,95	4,59	16,97	16,83	4,67	-0.0981074	-0.404049	0.3693331	0.0001724139
chr10:103044096	0,56	4,51	9,47	6,62	10,31	2,22	0,20	NA	4,60	2,63	19,72	40,145	2,52	10,50	4,17	4,119	25,61	0,45	8,73	14,70	16,76	0,83	2,28	9,59	0,27	8,54	15,64	4,65	6,17	8,130	2,18	14,54	16,77	0,63	18,90	8,76	4,76	-0.1365628	0.08957508	0.3006834	0.4870726
chr10:103044097	0,66	16,105	2,50	8,80	0,7	0,41	1,27	2,32	2,89	2,103	8,81	24,157	6,62	2,44	0,14	0,123	22,66	0,58	0,105	6,113	15,97	2,163	8,45	0,99	0,45	0,53	22,80	2,114	38,68	4,139	0,24	4,21	12,96	0,59	8,97	2,83	0,68	0.3962657	-0.5313057	0.006323687	0.0003687618
chr10:103044098	4,56	2,51	2,47	2,62	0,31	2,22	0,20	NA	2,60	0,63	6,72	12,145	0,53	6,50	0,17	0,119	19,61	0,45	2,73	6,70	16,76	2,83	2,28	0,59	0,27	2,54	15,64	0,65	6,17	0,130	0,18	10,54	12,77	0,63	4,90	4,77	2,76	-0.01137117	-0.0704948	0.9502926	0.6943766
chr10:103044099	4,66	2,105	4,50	4,80	0,7	4,41	0,27	0,32	4,89	2,103	4,81	10,157	6,62	14,44	0,14	3,123	20,66	2,58	0,106	6,114	11,97	4,163	10,45	8,99	2,45	2,53	16,80	12,114	38,68	6,139	0,24	14,21	6,96	0,59	8,97	4,83	4,68	0.7216512	-0.003390522	2.812286e-07	0.9806888
chr10:103044100	6,56	0,51	0,47	2,62	0,31	2,23	0,20	NA	0,60	0,63	6,72	10,146	2,54	4,50	4,17	14,119	20,61	2,46	2,73	10,70	10,76	2,83	6,28	0,59	0,27	0,54	13,64	2,65	8,17	0,130	1,18	12,54	2,77	0,63	10,90	5,77	2,76	-0.1146136	0.02996681	0.510414	0.8599963
chr10:103044112	3,70	7,90	4,71	6,75	1,11	1,45	0,21	0,28	1,74	0,93	2,84	11,139	1,52	4,58	0,13	4,116	2,61	0,52	4,98	0,92	7,90	3,133	4,54	2,94	1,51	1,51	5,82	2,98	6,61	9,135	0,19	5,34	1,76	4,61	4,86	4,77	0,77	0.1782309	-0.08040254	0.3769945	0.6885967
chr10:103044115	0,66	0,72	12,91	0,69	0,14	0,48	0,12	0,24	2,58	1,78	4,84	6,116	0,32	0,72	0,10	4,108	6,56	0,46	0,88	0,68	0,79	14,100	0,59	6,86	0,51	0,48	8,84	2,82	12,53	4,129	0,14	12,44	4,60	0,59	0,74	0,71	0,84	0.3752717	-0.2232053	0.07814892	0.2966521
chr10:103044116	0,30	0,41	6,42	2,42	0,12	0,26	0,6	0,24	0,46	0,48	4,59	2,74	0,49	0,42	0,8	2,70	4,46	0,49	0,30	2,46	4,46	2,54	0,20	2,78	2,76	0,26	3,54	8,79	4,18	4,92	0,22	14,50	2,60	0,56	0,40	6,60	2,56	0.5876834	0.4103632	0.01820922	0.09724594
chr10:103044124	0,66	2,72	2,91	2,69	0,14	0,48	0,12	0,24	2,58	0,78	0,84	12,116	0,42	0,72	0,10	2,110	0,56	2,46	2,88	0,69	0,80	6,100	2,60	0,86	0,51	0,48	8,84	0,82	12,54	0,129	0,14	2,45	2,60	0,60	0,74	2,71	0,84	0.5348649	-1.720145	0.04594977	1.210877e-06
chr10:103044125	0,30	0,42	0,42	4,42	0,12	0,26	0,6	0,24	0,46	2,48	2,60	0,74	0,49	2,42	0,8	2,72	0,48	2,50	0,32	0,45	0,46	0,54	0,20	8,78	0,76	0,26	2,55	2,80	6,17	4,92	0,22	6,52	0,60	0,56	0,40	4,60	0,56	1.071723	-0.4396782	0.001182298	0.1536035
chr10:103044126	4,66	2,72	4,91	2,70	0,14	0,48	0,12	0,24	2,58	2,78	2,84	10,116	0,41	2,72	0,10	30,110	6,56	2,46	0,88	0,69	8,80	12,100	2,60	6,86	10,51	0,48	8,84	0,82	12,54	4,130	0,14	10,45	2,60	0,60	4,74	4,71	4,84	0.2233067	-0.783657	0.1971804	1.578717e-05
chr10:103044127	0,30	4,42	0,42	2,42	0,12	2,26	0,6	0,24	2,46	4,48	6,60	2,73	15,49	2,42	0,8	12,72	6,48	0,50	0,32	13,45	8,46	4,54	2,20	4,78	6,76	0,26	2,56	0,80	6,17	6,92	0,22	16,52	0,60	0,56	2,40	8,60	0,56	-0.4473085	0.431329	0.01774471	0.02026921
chr10:103044139	2,61	2,64	0,84	1,66	0,14	0,47	0,12	0,18	2,54	0,60	3,76	4,107	0,35	0,68	0,10	4,102	0,52	0,42	2,82	0,62	0,74	4,91	8,58	0,80	0,50	0,43	2,76	2,73	12,49	5,118	0,11	1,39	2,55	0,54	6,69	4,71	0,82	1.04614	-0.6382249	8.203025e-05	0.01488974
chr10:103044140	0,28	0,41	0,40	0,41	0,10	0,22	0,6	0,24	0,43	4,43	2,55	2,61	1,41	0,37	0,7	4,64	4,44	0,45	0,30	2,39	0,43	0,52	0,19	3,70	5,73	0,24	3,52	0,76	6,14	6,80	0,21	8,43	0,56	0,50	0,33	4,55	0,54	0.8278617	-0.3266477	0.00505557	0.2513843
chr10:103044144	0,39	0,36	0,47	0,38	0,7	0,25	0,8	0,18	0,33	0,39	1,65	0,87	2,27	0,37	0,6	0,60	0,41	0,23	0,44	0,36	0,42	0,51	0,30	0,47	0,29	0,24	2,46	0,43	0,37	2,68	0,7	0,23	0,30	0,31	0,39	0,37	0,57	0.6262541	0.2347521	0.426153	0.7654967
chr10:103044168	12,48	2,37	1,34	0,49	0,17	5,26	0,14	1,7	3,50	4,47	3,55	10,66	0,16	0,36	0,19	1,60	1,37	0,19	0,41	0,48	9,47	1,53	6,32	1,38	4,29	0,27	3,48	0,42	8,28	0,62	0,18	14,58	3,47	0,26	1,59	0,31	1,51	0.1215784	-0.2155258	0.5815836	0.3269257
chr10:103044175	13,78	7,67	4,59	2,89	0,34	0,50	0,24	0,9	0,95	8,90	2,101	39,124	0,32	8,61	0,26	2,113	6,65	0,32	2,76	6,86	14,79	6,103	16,59	10,66	8,52	0,48	4,90	9,78	12,40	2,121	0,36	28,95	8,91	0,50	2,104	1,54	4,99	0.2466667	-0.1934556	0.08710217	0.1794627
chr10:103044176	10,90	6,98	4,40	6,80	0,36	2,52	0,34	0,32	0,89	6,84	2,70	22,100	21,41	6,62	NA	7,83	6,64	0,54	8,80	0,74	8,62	8,96	8,70	2,30	4,60	0,32	2,62	4,106	10,44	8,110	0,16	16,49	0,58	0,50	0,88	2,64	0,80	-0.3837818	0.06056476	0.02510716	0.7049647
chr10:103044179	11,77	10,69	0,59	8,90	2,34	8,51	0,24	0,9	4,96	10,89	10,101	50,126	6,32	8,61	6,26	21,113	18,66	0,34	10,76	6,87	41,81	12,103	18,59	7,67	8,52	10,48	17,92	28,79	4,40	14,121	7,36	35,96	22,91	6,49	16,104	10,56	18,100	0.2728214	0.04058439	0.009780286	0.7000789
chr10:103044180	8,90	10,98	0,40	14,80	0,36	8,52	6,34	2,32	4,89	24,84	14,70	26,100	23,41	4,62	NA	16,84	22,64	2,54	6,80	4,74	30,62	12,96	4,74	4,30	2,60	8,32	14,62	56,106	14,44	15,109	0,16	20,49	16,58	6,50	10,88	8,64	10,80	0.2094383	0.1790713	0.06064784	0.1060398
chr10:103044182	17,79	6,69	16,59	0,90	0,34	4,51	0,24	2,9	4,96	4,90	2,101	18,126	0,32	2,61	5,26	4,113	6,65	4,34	6,76	8,87	3,81	22,103	18,59	2,67	0,52	6,48	6,92	7,79	12,40	8,121	2,36	24,96	8,91	6,50	14,104	6,56	4,100	0.2699362	0.006520414	0.04584693	0.9614798
chr10:103044183	12,90	4,98	0,40	2,80	0,36	2,52	4,34	0,32	2,89	6,84	10,70	10,100	2,41	2,62	NA	2,84	17,63	2,54	2,79	0,74	6,62	19,95	14,74	0,30	2,60	2,32	14,62	14,106	10,44	5,110	0,16	18,49	4,58	1,50	12,88	12,64	4,80	0.609095	-0.2178853	3.719164e-05	0.1404614
chr10:103044194	14,80	4,69	4,59	0,89	0,34	4,52	0,24	2,9	4,96	2,90	0,102	54,126	0,32	8,62	0,27	16,114	10,68	0,34	8,76	6,87	2,82	29,103	22,59	4,68	14,51	8,48	14,93	25,79	14,40	8,121	2,36	18,98	8,91	4,50	6,104	9,56	6,100	0.460198	-0.5469972	0.000159856	9.849416e-06
chr10:103044195	11,88	2,98	0,40	4,80	0,36	8,52	4,34	2,31	4,89	18,84	22,70	28,100	23,45	22,62	NA	8,83	21,62	0,54	4,80	6,74	10,62	33,95	14,74	9,29	0,60	4,32	14,62	44,106	10,44	8,110	2,16	14,49	6,58	5,51	6,88	2,64	4,80	-0.0640013	0.008821816	0.5916378	0.9394079
chr10:103044196	12,79	4,69	8,59	4,90	4,34	4,52	4,24	2,9	0,96	0,90	6,102	34,126	4,32	8,62	0,27	10,114	10,68	0,34	6,76	2,87	32,82	19,103	18,59	10,68	8,52	6,48	20,92	18,79	12,40	10,121	0,36	37,98	8,91	8,50	18,104	2,56	24,100	0.4775549	0.3187498	3.403222e-05	0.006112904
chr10:103044197	19,88	6,98	4,40	12,79	10,36	6,52	4,34	2,31	2,89	6,84	20,70	20,100	27,45	8,62	NA	6,83	21,62	6,54	0,80	6,74	14,62	21,95	32,74	5,29	2,60	2,32	12,62	34,106	14,44	6,110	2,16	16,49	8,58	6,51	4,88	6,64	14,80	0.09990749	0.24149	0.3905118	0.03605412
chr10:103044211	4,68	2,63	0,42	2,63	3,30	0,41	0,25	0,6	0,73	2,76	3,84	2,78	0,26	0,41	0,30	0,72	1,57	1,45	1,55	1,87	0,62	3,105	2,81	1,58	1,51	3,61	0,68	3,96	0,20	0,105	0,36	2,71	1,58	2,50	0,93	1,72	1,76	-0.0879574	-0.4017321	0.7870184	0.2169981
chr10:103044219	1,26	3,28	0,13	1,19	9,13	4,15	0,13	NA	2,24	1,32	2,31	6,15	2,10	0,9	0,16	2,14	8,22	1,28	3,18	2,44	2,21	4,54	23,50	2,24	2,26	3,35	1,22	4,55	NA	2,42	0,18	7,19	2,12	3,26	2,41	0,44	0,26	-0.1953678	0.9929678	0.3651631	2.461159e-05
chr10:103044226	2,26	3,28	0,13	0,19	10,13	0,15	0,13	NA	0,24	2,32	1,31	0,15	0,10	1,9	0,16	2,15	6,22	0,28	2,18	1,44	4,21	6,53	14,50	4,24	1,26	2,35	0,22	4,55	NA	0,42	0,18	5,19	1,12	3,26	0,41	2,44	1,26	-0.2121713	0.8637021	0.3877645	0.001106765
chr10:103044227	10,20	0,19	0,7	0,10	7,12	NA	0,6	0,23	2,6	0,14	2,12	0,5	2,7	0,11	0,23	2,14	3,16	2,22	0,11	1,22	0,10	3,15	3,14	2,8	2,19	0,14	2,14	1,12	NA	1,18	1,14	NA	0,10	1,9	4,14	3,14	0,13	-0.1150983	0.4616101	0.7059819	0.1175523
chr10:103044229	0,26	2,28	0,13	1,19	0,13	0,15	0,13	NA	0,24	0,32	2,31	0,15	0,10	1,9	0,16	0,15	3,22	1,28	0,18	0,44	1,21	1,54	8,50	2,24	1,26	0,35	1,22	0,55	NA	1,42	1,18	3,19	0,12	1,26	2,41	1,44	0,25	0.5642135	0.350406	0.1347238	0.3532931
chr10:103044230	0,20	0,19	0,7	0,10	0,12	NA	0,6	0,23	1,6	0,14	0,12	0,5	0,7	0,11	0,23	0,16	2,16	0,22	0,11	0,22	1,10	0,15	5,14	0,8	1,19	0,14	1,14	1,12	NA	0,18	0,14	NA	0,10	0,9	0,14	0,14	1,13	1.079235	1.984142	0.08082403	0.01108776
chr10:103044231	0,26	3,28	1,13	0,19	0,13	0,15	0,13	NA	0,24	0,32	2,31	0,15	0,10	0,9	0,16	0,15	1,22	3,28	0,18	0,43	1,21	0,54	10,49	9,24	1,26	2,36	0,22	0,55	NA	0,42	0,18	5,19	3,12	1,26	0,41	1,44	0,26	1.103615	0.3211184	0.002388573	0.3385389
chr10:103044232	0,20	0,19	0,7	0,10	1,12	NA	0,6	0,23	1,6	0,14	2,12	0,5	0,7	0,11	0,23	0,16	0,16	2,22	0,11	1,22	0,10	0,15	2,14	0,8	1,19	0,14	1,14	3,12	NA	0,18	0,14	NA	0,10	0,9	1,14	2,14	0,13	0.830514	0.3938627	0.1034691	0.4346543
chr10:103044236	0,26	2,28	0,15	0,19	10,13	1,15	0,13	NA	4,24	0,31	4,31	0,15	0,10	0,9	0,16	1,15	4,22	0,28	0,18	0,44	2,21	3,54	13,50	2,24	4,26	0,36	1,22	9,55	NA	0,42	0,18	6,18	2,12	0,26	0,41	3,44	1,26	0.1870789	0.8781698	0.4622861	0.001569392
