ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	tumor.pval	sex.pval	tumor.coef	sex.coef
cg00225830	0.796501889	0.778834497	0.725669046	0.843095002	0.830079471	0.826672286	0.852371442	0.828286167	0.778877326	0.822361162	0.768608508	0.76066813	0.815915451	0.76438177	0.784633184	0.817378341	0.795014003	0.752717041	0.771392602	0.784401132	0.08445243	0.9297399	-0.02702779	-0.001319871
cg00225858	0.878272121	0.819854168	0.773079654	0.881403751	0.864957446	0.885942608	0.876796655	0.831388965	0.892726376	0.792527673	0.869562111	0.872952552	0.891556105	0.865002912	0.872637871	0.870002641	0.88280691	0.849922133	0.853672758	0.873655475	0.1422749	0.5251383	0.02236851	0.009431542
cg00225902	0.882865807	0.704266029	0.48428306	0.712164599	0.899281791	0.851835029	0.900893588	0.831877098	0.889274378	0.851720617	0.696096386	0.623478337	0.771516706	0.709408602	0.681460272	0.844848986	0.821070626	0.741262924	0.705488461	0.749433962	0.2634012	0.209521	-0.05421334	0.06113168
cg00225917	0.944911298	0.954386751	0.926811191	0.939337474	0.955282471	0.911729374	0.934919966	0.929543164	0.945843135	0.933333333	0.961521407	0.940781682	0.941094872	0.953403118	0.962085688	0.948610709	0.947929389	0.925717193	0.936637961	0.940882189	0.1454276	0.6537099	0.008782245	0.002628198
cg00226143	0.029122454	0.04640825	0.047178262	0.011846824	0.057414799	0.074885104	0.022773604	0.034200316	0.065349433	0.040171974	0.026035554	0.049804912	0.060369775	0.06672281	0.028314253	0.049342648	0.04631011	0.031633584	0.043971144	0.034410554	0.8175636	0.5024183	0.001822658	0.005331129
cg00226265	0.968141593	0.977593959	0.968185105	0.957304971	0.953502597	0.947965348	0.961019129	0.961971091	0.969007119	0.952355498	0.968995946	0.972335664	0.976407543	0.943406674	0.974247852	0.960249421	0.976436901	0.972288521	0.966919296	0.966823394	0.1648582	0.6866172	0.00647253	0.001830248
cg00226306	0.025636719	0.010291777	0.035575245	0.01127271	0.041972527	0.018999854	0.044156552	0.040546006	0.036512896	0.030157571	0.026498983	0.037333077	0.027098811	0.031513366	0.025375453	0.03962415	0.024856098	0.031510417	0.024097029	0.010233241	0.8926502	0.2919449	-0.0006561759	0.005209737
cg00226340	0.845113564	0.895833961	0.87472499	0.893176845	0.842151707	0.902777845	0.877328085	0.882492835	0.894595851	0.898129838	0.889992415	0.917373255	0.931122068	0.933026674	0.921146953	0.912913978	0.905620536	0.876718896	0.891927113	0.894891132	0.01485179	0.3415851	0.02503334	-0.009037035
cg00226545	0.062597639	0.052969924	0.068783795	0.069173952	0.083543423	0.054902048	0.038246874	0.052617155	0.059543751	0.044727511	0.076205575	0.075503356	0.112670552	0.091730644	0.174077637	0.051761163	0.099575711	0.064912102	0.052485142	0.095121277	0.03307376	0.5302825	0.02908689	-0.008034104
cg00226608	0.02934134	0.019168977	0.03469226	0.02399277	0.032504154	0.017046602	0.032909931	0.026537199	0.029628526	0.035296454	0.026673548	0.024858857	0.026937943	0.021698707	0.030022805	0.02830192	0.031038744	0.029399049	0.027456577	0.019065852	0.5389371	0.9512248	-0.00153601	0.0001520572
cg00226615	0.918219843	0.909875666	0.898605538	0.88474296	0.866820336	0.924709134	0.902105127	0.8683358	0.883158258	0.903277961	0.908367012	0.912401139	0.909919443	0.927190509	0.91845706	0.902248653	0.902813219	0.89708784	0.907293889	0.876703822	0.2324287	0.7778944	0.009809167	-0.002270145
cg00226754	0.053756092	0.053551584	0.051848098	0.049160743	0.065923771	0.042361391	0.054229766	0.051205265	0.055935753	0.059760307	0.047128368	0.040905119	0.050635764	0.044694379	0.047589312	0.051730919	0.05978995	0.058615385	0.061919164	0.058146687	0.780086	0.1962882	-0.0008508872	0.004034425
cg00226822	0.663141994	0.707562673	0.746393448	0.686665338	0.708202092	0.72476705	0.684782059	0.661103004	0.676884553	0.704104441	0.752120006	0.730639364	0.732888852	0.727003748	0.645124136	0.687682672	0.691951461	0.762084483	0.749349913	0.730225632	0.1112469	0.8771957	0.0250135	0.002335682
cg00226831	0.758819103	0.716831309	0.748494901	0.720164371	0.697770396	0.772506375	0.744002559	0.682612214	0.743086855	0.763178703	0.76093929	0.753947198	0.760060589	0.772772968	0.84018029	0.780565961	0.793255035	0.764172818	0.757198141	0.697446295	0.05928761	0.2555145	0.02983349	-0.01736845
cg00226849	0.881604639	0.82943585	0.772941221	0.864664944	0.868833512	0.851373644	0.874763932	0.86846738	0.867451599	0.865789094	0.837714641	0.868822638	0.874288866	0.86611413	0.870801344	0.874972284	0.857606521	0.862576215	0.869724465	0.851773384	0.2572382	0.1215948	0.01233634	0.01714735
cg00226904	0.856298141	0.781544147	0.712210694	0.815267463	0.858854176	0.845691528	0.848891445	0.829384098	0.841163778	0.850780675	0.773738208	0.775100181	0.824865125	0.716537347	0.753607007	0.819851031	0.752160934	0.72571704	0.829308592	0.795916006	0.03895568	0.5284666	-0.04475382	0.01287325
cg00226931	0.080441582	0.03838164	0.034003248	0.059485079	0.036064792	0.03325367	0.050715377	0.034698436	0.034273993	0.043579767	0.047705262	0.078767718	0.084812642	0.049291055	0.114375656	0.069628151	0.074806806	0.052934398	0.019172553	0.108317059	0.04226667	0.20128	0.02273818	-0.01376596
cg00226984	0.826452472	0.82875582	0.840205881	0.767387587	0.699621907	0.818794949	0.842988582	0.786983355	0.822316781	0.818703547	0.770120623	0.803638287	0.789065676	0.766807642	0.769503254	0.784866655	0.791116153	0.812605881	0.783004926	0.745241383	0.1564803	0.9908541	-0.02358703	0.000185067
cg00227093	0.216273539	0.258567793	0.363507158	0.25554791	0.204098995	0.231315322	0.145887962	0.198961499	0.22506575	0.270390001	0.298398751	0.302467834	0.233674658	0.25541498	0.290135015	0.219969921	0.338862221	0.283298439	0.352548935	0.236137809	0.1181641	0.128173	0.03694841	-0.03590426
cg00227110	0.670302262	0.653029111	0.628806039	0.589878148	0.675025029	0.561697119	0.668405091	0.553676615	0.586447563	0.612817526	0.722414389	0.689154149	0.608240223	0.679029957	0.685923597	0.698382493	0.665412811	0.678202577	0.603690476	0.683805974	0.02052935	0.7565914	0.05017953	-0.006188428
cg00227156	0.605394947	0.473245851	0.269569583	0.484978546	0.637660341	0.5583622	0.621943159	0.675838419	0.621281208	0.590263258	0.376663966	0.299227269	0.410579945	0.376954794	0.501104948	0.608463208	0.407638106	0.385439685	0.518427208	0.515131801	0.04696434	0.3089594	-0.1037327	0.05078972
cg00227222	0.945914446	0.944168049	0.941946435	0.929991326	0.908515671	0.937519623	0.946159192	0.918260139	0.918225137	0.926326326	0.928297035	0.948813658	0.958885526	0.96466389	0.928297119	0.929490107	0.951807229	0.947011536	0.952199504	0.937400613	0.02759882	0.2399648	0.01444402	0.007300166
cg00227225	0.120510045	0.101332968	0.086533989	0.097204133	0.133623864	0.06230383	0.087234734	0.079398557	0.063199054	0.075730797	0.092489401	0.096575501	0.110719341	0.079291045	0.129810053	0.092096856	0.13499639	0.095611105	0.10351012	0.11088451	0.1526112	0.8011603	0.01438265	0.002457067
cg00227355	0.925007156	0.927997705	0.938692212	0.952708932	0.845736434	0.924364269	0.926192445	0.887655297	0.914244604	0.921062721	0.939618255	0.90854773	0.921067656	0.910012748	0.922284896	0.919624309	0.926569507	0.887809737	0.915832482	0.92280569	0.7259671	0.03199311	-0.00337846	-0.02214792
cg00227490	0.091005597	0.1007302	0.069498716	0.050977239	0.083901621	0.056766824	0.093648348	0.073806588	0.074439501	0.077567822	0.095284947	0.072319645	0.063159382	0.070175439	0.074991139	0.06425157	0.08266788	0.081684834	0.095056868	0.06945013	0.7322956	0.05922857	0.002027695	0.01178879
cg00227578	0.379527059	0.108354832	0.100188681	0.312553288	0.115113705	0.188960879	0.205645161	0.358848702	0.282243965	0.194411794	0.344049738	0.185438629	0.164445714	0.130001392	0.16172278	0.143947942	0.157658628	0.114812408	0.168811621	0.193874467	0.2393723	0.8963076	-0.04917554	-0.005335335
cg00227651	0.910907073	0.920298915	0.921864028	0.899483382	0.929746383	0.909013952	0.90789995	0.876466161	0.898621122	0.875637996	0.941306316	0.944616667	0.912516092	0.951411523	0.933299363	0.895820776	0.945152415	0.949659995	0.872328258	0.905355151	0.08005336	0.9894768	0.02012382	-0.0001446932
cg00227665	0.907371824	0.909272359	0.887278637	0.881678657	0.713726633	0.892920504	0.920002614	0.884502364	0.920545009	0.897277734	0.89208774	0.861384429	0.81691688	0.858719583	0.879596009	0.855976766	0.834864189	0.901301517	0.890855889	0.798040299	0.34217	0.9898575	-0.02254282	-0.0002975936
cg00227781	0.042200189	0.092738576	0.040987109	0.039711824	0.047192672	0.037441083	0.040078352	0.031916834	0.053534551	0.04128228	0.081883068	0.151117848	0.075647757	0.131996986	0.057763574	0.068568432	0.125752947	0.060267087	0.057565209	0.074199531	0.004596828	0.9869815	0.04172553	-0.0002118426
cg00228017	0.316204034	0.187702265	0.258858317	0.406771631	0.263282049	0.277602816	0.217674661	0.297215726	0.324987468	0.244841544	0.252963077	0.340595286	0.273301855	0.316509515	0.259485759	0.235794757	0.303008092	0.278278413	0.256554375	0.237271535	0.7972738	0.6808986	-0.006091077	-0.009766461
cg00228118	0.935500803	0.824794702	0.93635284	0.930836237	0.887146692	0.915555934	0.904402725	0.877240542	0.887216118	0.905627471	0.922113503	0.907929097	0.918363825	0.897868322	0.918549505	0.903118819	0.893178097	0.91399699	0.903283438	0.902137993	0.7153837	0.1213521	0.004036298	-0.01775127
cg00228142	0.669665782	0.697402012	0.577010969	0.692327015	0.26713467	0.632624211	0.702621721	0.584431162	0.712980757	0.748072763	0.614541448	0.520474426	0.507817437	0.52858801	0.588103342	0.643791122	0.485896796	0.64186902	0.664519967	0.507627996	0.2465248	0.7636254	-0.06122181	-0.01558832
cg00228281	0.939030774	0.977602183	0.93272015	0.96243324	0.97243413	0.93101509	0.958288706	0.951671632	0.961735347	0.965542795	0.950850665	0.956326484	0.90312229	0.941138146	0.966704278	0.961866955	0.958575266	0.968189611	0.94427397	0.963861421	0.588054	0.623196	-0.004588216	-0.004158599
cg00228390	0.241412945	0.14952416	0.264324884	0.133227471	0.077586207	0.113423186	0.344686263	0.126807937	0.302163178	0.362615552	0.187543948	0.065761155	0.120588475	0.126352905	0.250667369	0.212517304	0.039036503	0.174983106	0.281567863	0.26499616	0.381441	0.950413	-0.03973386	-0.002790822
cg00228476	0.9226094	0.930650965	0.698012874	0.937397872	0.909659091	0.918497725	0.94944971	0.885669125	0.923382963	0.930623435	0.928824112	0.93221711	0.913536299	0.931707023	0.934694683	0.959871249	0.926280393	0.936192991	0.963485562	0.940333479	0.1076791	0.3306103	0.04094873	0.02414877
cg00228689	0.711581714	0.637322158	0.674849576	0.811814491	0.843469059	0.775434881	0.737855326	0.701301448	0.74418938	0.63667977	0.744304121	0.866458258	0.859710946	0.864332133	0.762434194	0.818161262	0.820980264	0.70353521	0.829538096	0.778874985	0.01519611	0.7338864	0.07941671	0.01016771
cg00228708	0.943560202	0.882674354	0.914389459	0.879842728	0.921699927	0.85220974	0.793948434	0.90642189	0.877189929	0.846223504	0.915943448	0.828434278	0.925009374	0.922908432	0.826775164	0.887341352	0.928620496	0.856756613	0.896114239	0.918784893	0.5442787	0.4410793	0.01188248	0.01514833
cg00228735	0.577417482	0.751078909	0.622430393	0.712829098	0.725259552	0.676392743	0.692106772	0.677976554	0.749549126	0.745220912	0.659685295	0.597294795	0.70678553	0.673191447	0.578209932	0.642123073	0.636578508	0.60794194	0.625678706	0.602561963	0.02359448	0.3829281	-0.05598734	0.02016846
cg00228738	0.902358241	0.744646941	0.913042197	0.920384802	0.903200764	0.933608402	0.916249334	0.921100814	0.89571598	0.906482093	0.911034712	0.904778176	0.895715163	0.851668487	0.905878682	0.899342982	0.855020719	0.897429529	0.91385295	0.898492578	0.722152	0.2556731	-0.006750106	-0.02196274
cg00228796	0.696010114	0.641347908	0.629143535	0.636282371	0.724860965	0.806117534	0.669943728	0.709721343	0.735194942	0.574294928	0.731035766	0.835180059	0.795146092	0.766771529	0.813766628	0.823967134	0.795281475	0.583232299	0.803512103	0.775195131	0.01544103	0.7186496	0.08763189	-0.01192598
cg00228799	0.06167061	0.053097705	0.045972887	0.043185642	0.058108293	0.042209878	0.048031714	0.050040068	0.04381803	0.049398625	0.049318731	0.048731556	0.059893586	0.062473763	0.049639264	0.067124484	0.066644085	0.044026464	0.068088753	0.051225671	0.03025212	0.1509782	0.008207556	0.005221327
cg00228984	0.562639474	0.538965497	0.360782789	0.49691358	0.578182389	0.472469253	0.560351805	0.594396068	0.53151752	0.506983435	0.471663515	0.484741798	0.623925458	0.566381129	0.476608058	0.564798675	0.596656415	0.485135669	0.508550883	0.61733917	0.2735236	0.05242977	0.03050175	0.05620927
cg00229039	0.015012238	0.014656501	0.029357346	0.013176665	0.019571239	0.025577558	0.02136253	0.02060467	0.022911563	0.033352712	0.017837123	0.019575072	0.017420765	0.027347013	0.013084995	0.018285183	0.025686225	0.035235235	0.036099742	0.021733051	0.5562459	0.6260718	0.002003385	0.001656234
cg00229232	0.047523979	0.070340482	0.055153707	0.034830666	0.039584685	0.021356396	0.044240327	0.036116096	0.052364134	0.041007925	0.039944213	0.04459258	0.052497045	0.040479223	0.057959625	0.047142693	0.049779098	0.047113442	0.04737447	0.044245956	0.4155831	0.2997274	0.003847308	0.004931564
cg00229245	0.031936068	0.034742184	0.03464383	0.039576425	0.039806426	0.028882111	0.0369426	0.055980605	0.02841079	0.032908044	0.035079951	0.068968299	0.063607276	0.038605786	0.219715607	0.043724023	0.035435436	0.033158404	0.049238593	0.041886508	0.2134235	0.5291052	0.02415755	-0.01200764
cg00229368	0.128736773	0.071015647	0.068012621	0.105248107	0.086287419	0.063516358	0.095468988	0.087658544	0.067541395	0.073852017	0.093857068	0.126567257	0.126620173	0.078179782	0.095578158	0.086672847	0.128329748	0.088582832	0.091586434	0.096032838	0.08561447	0.8503856	0.01681994	0.001765086
cg00229387	0.35015637	0.292637724	0.269246164	0.248808105	0.341079626	0.345322254	0.332270262	0.441374013	0.359550825	0.365468561	0.31103495	0.389000388	0.309375918	0.332386678	0.304143473	0.372096647	0.346024088	0.326836785	0.349250735	0.337076566	0.7549017	0.4346712	0.006317903	0.01593335
cg00229423	0.123288199	0.116067794	0.095998969	0.100352961	0.159326242	0.069897247	0.084070464	0.074737443	0.076539947	0.123430707	0.116977398	0.13015599	0.151396962	0.133445883	0.126674676	0.121494951	0.161602697	0.111681808	0.167578121	0.126849121	0.006574033	0.4114767	0.03427992	0.009325799
cg00229508	0.804722002	0.821722546	0.74427629	0.788351379	0.79110785	0.764558023	0.794720965	0.817122594	0.818798327	0.796314634	0.800336115	0.814249299	0.780068414	0.828867809	0.756606148	0.782964349	0.815084166	0.75200201	0.823064925	0.818011417	0.5989287	0.1768152	0.006234288	0.01639142
cg00229532	0.919184713	0.916576381	0.827917282	0.898802972	0.937617196	0.896258599	0.905685583	0.937777391	0.9411167	0.91579658	0.892097185	0.90960497	0.911780498	0.924021797	0.892353971	0.910829706	0.932577526	0.869129179	0.897254434	0.921643857	0.9795125	0.1936607	-0.000311253	0.01616387
cg00229754	0.274387971	0.409701425	0.269100037	0.330413016	0.266475165	0.290452597	0.293789322	0.223889118	0.339208206	0.293509815	0.30951769	0.362916962	0.337957825	0.349320646	0.279763887	0.380133144	0.377814576	0.388302783	0.295198714	0.318125106	0.0631607	0.8145295	0.04181474	0.005011383
cg00229809	0.836655363	0.874456288	0.859016123	0.811669164	0.737994925	0.852202047	0.877921873	0.809400497	0.876878871	0.864005323	0.792883449	0.779009393	0.779915247	0.804228251	0.798607434	0.778424683	0.767712403	0.819704983	0.776203957	0.738564515	0.003233232	0.8092898	-0.05569719	0.003987134
cg00229868	0.880198134	0.695833821	0.864592733	0.884160614	0.896192696	0.898873761	0.915649465	0.916915211	0.868008887	0.901735786	0.868776874	0.865638563	0.854465616	0.776739575	0.857413978	0.876221427	0.814820242	0.844122932	0.869474313	0.849522688	0.2265196	0.3491394	-0.02893709	-0.02220302
cg00230074	0.377415193	0.367713195	0.296172158	0.337412116	0.365080287	0.327886423	0.338285236	0.299105423	0.348772938	0.334971307	0.369939665	0.325493716	0.360059809	0.316239252	0.322921092	0.356512365	0.37342974	0.332812696	0.353987467	0.314723222	0.6327362	0.3438196	0.00555278	0.01111153
cg00230120	0.749460183	0.606034152	0.544050544	0.554799297	0.736968284	0.769656561	0.650307759	0.812322443	0.663187285	0.721113084	0.621110546	0.677820837	0.661215185	0.548174496	0.679692548	0.703287271	0.570705749	0.535435339	0.603773585	0.552822474	0.0980031	0.9090065	-0.064531	0.00427578
cg00230183	0.446231462	0.403621193	0.357849788	0.386259054	0.323646806	0.327911937	0.422393822	0.388730843	0.392015036	0.458374676	0.47691415	0.426696795	0.423064453	0.499368149	0.457977897	0.5263971	0.413834769	0.372260455	0.529357275	0.448132508	0.008032819	0.8073213	0.06781636	0.005597355
cg00230205	0.923642936	0.927722933	0.922868979	0.931648241	0.895295409	0.943891475	0.935582914	0.91244325	0.922456802	0.925225589	0.914857769	0.936125416	0.945324427	0.90815862	0.935315614	0.923355281	0.926732574	0.930066978	0.918290872	0.918537063	0.940325	0.3075268	0.000424116	-0.005872463
cg00230271	0.051539041	0.051674246	0.07711338	0.03058264	0.048222628	0.05888789	0.054373522	0.062515787	0.057820815	0.064289214	0.066639355	0.041661346	0.062914338	0.068994237	0.051480907	0.054798102	0.069340517	0.051243695	0.049890431	0.050376876	0.8548295	0.9373646	0.0009504525	-0.0004080582
cg00230302	0.061345413	0.052865273	0.05998448	0.052422416	0.082887409	0.058009184	0.075457101	0.074046118	0.064151543	0.085139551	0.059832469	0.068028352	0.076260922	0.068320206	0.076562487	0.057275725	0.069839423	0.083216385	0.095632943	0.07611223	0.1185958	0.09866814	0.008225839	0.008742867
cg00230368	0.059413082	0.067380601	0.055437024	0.056674672	0.058112407	0.048791538	0.073650948	0.056814884	0.074992739	0.066115702	0.063684211	0.056934833	0.071957295	0.054202748	0.068140963	0.052685829	0.10399806	0.090816484	0.080851711	0.063637916	0.09873734	0.237906	0.01041093	0.0072914
cg00230393	0.831249989	0.821403732	0.806921271	0.886193453	0.836147757	0.868152748	0.830059719	0.785312903	0.835320875	0.849197248	0.81241702	0.876682453	0.867656132	0.863833835	0.792708076	0.860577543	0.839213666	0.850137405	0.866319033	0.838388502	0.3935411	0.8783306	0.0113929	-0.00202248
cg00230509	0.896545031	0.956498389	0.913055732	0.935507423	0.933049977	0.897540984	0.896925991	0.929325481	0.928250257	0.932096684	0.941847891	0.940384814	0.944006253	0.923654822	0.925368354	0.931466192	0.945695973	0.932701566	0.9388376	0.931686047	0.06772775	0.8574292	0.01394611	0.001303748
cg00230517	0.921912313	0.882014912	0.81797819	0.906424415	0.919681874	0.895797051	0.879867403	0.90740812	0.890862005	0.908520366	0.917034422	0.914379876	0.917350528	0.928907827	0.952486489	0.9152667	0.901933655	0.894418236	0.904524821	0.9115564	0.04908535	0.6419052	0.02380275	0.005317597
