ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251	OddsRatio	pval	adj.pval
chr10:103348258	0,171	4,176	4,175	0,133	0.8862973760932945	1.0	1.0
chr10:103348259	2,140	2,121	0,96	0,89	inf	0.14520096799206964	0.6151729847214863
chr10:103348261	1,171	8,176	4,174	0,132	2.010355029585799	0.27449716935480867	0.8561982824541754
chr10:103348262	0,140	1,120	4,96	1,89	0.138996138996139	0.08639220934615452	0.4336958300509765
chr10:103348269	0,154	1,142	0,131	0,96	inf	1.0	1.0
chr10:103348341	0,83	0,58	0,47	0,35	nan	1.0	1.0
chr10:103357384	22,32	26,31	8,15	20,20	0.8	0.8021771357023687	1.0
chr10:103357443	30,32	27,31	10,15	16,20	3.2884615384615383	0.04270790593212828	0.266591173109415
chr10:103357444	18,18	16,22	11,21	9,10	3.1166666666666667	0.05451197085968825	0.3122304522491874
chr10:103357448	0,32	0,31	0,15	0,20	nan	1.0	1.0
chr10:103359355	9,10	17,18	13,14	14,16	1.4444444444444444	1.0	1.0
chr10:103359364	17,19	26,35	23,27	20,30	1.2727272727272727	0.6539172799002066	1.0
chr10:103359365	24,24	22,26	36,36	28,34	1.078125	1.0	1.0
chr10:103359407	5,9	16,17	11,14	9,15	1.89	0.3667296463084966	1.0
chr10:103359408	12,12	12,13	17,18	16,17	1.4545454545454546	1.0	1.0
chr10:103372855	20,25	16,19	18,24	15,24	2.0454545454545454	0.2278380237589272	0.7762794676624436
chr10:103372861	23,25	17,19	19,24	15,24	4.117647058823529	0.018581147109037972	0.15217974700276798
chr10:1033890	0,27	0,26	0,43	0,10	nan	1.0	1.0
chr10:1033901	0,27	1,24	0,42	0,10	inf	0.49514563106796133	1.0
chr10:1033902	0,63	0,37	0,44	0,34	nan	1.0	1.0
chr10:1033932	0,24	0,25	0,37	0,10	nan	1.0	1.0
chr10:1033933	0,57	1,35	0,44	0,29	inf	1.0	1.0
chr10:1033937	0,24	0,26	0,37	0,10	nan	1.0	1.0
chr10:1033938	0,56	0,36	0,44	0,29	nan	1.0	1.0
chr10:1033963	0,27	0,26	0,41	0,11	nan	1.0	1.0
chr10:1033964	0,63	0,39	0,43	0,34	nan	1.0	1.0
chr10:1033970	0,27	0,27	0,41	0,11	nan	1.0	1.0
chr10:1033971	0,65	0,38	1,44	0,34	0.0	0.4309392265194027	1.0
chr10:1033973	0,27	2,27	0,41	0,11	inf	0.495417789757412	1.0
chr10:1033974	0,65	0,38	0,44	0,34	nan	1.0	1.0
chr10:1033975	0,27	0,27	0,41	0,11	nan	1.0	1.0
chr10:1033976	0,65	2,38	0,44	0,34	inf	0.5068139963167861	1.0
chr10:103398530	35,44	36,48	27,37	20,27	1.2228976697061804	0.7049030175276224	1.0
chr10:103398556	40,44	39,47	29,36	21,27	1.7116666666666667	0.2678681168979993	0.841497524136993
chr10:103398557	7,9	13,18	16,23	3,10	2.1052631578947367	0.27672415196705646	0.8593917762952065
chr10:103398615	0,44	0,46	0,36	0,27	nan	1.0	1.0
chr10:1033997	0,70	0,81	0,78	0,41	nan	1.0	1.0
chr10:1034030	0,86	0,108	0,78	2,62	0.0	0.17496538454621288	0.677730088296889
chr10:1034031	0,191	2,210	0,112	4,207	0.39473684210526316	0.4142273845709741	1.0
chr10:1034054	0,67	0,65	0,58	0,44	nan	1.0	1.0
chr10:103406283	29,39	35,50	30,44	25,30	0.8843636363636364	0.8595271507411446	1.0
chr10:103406305	64,78	82,92	66,88	58,62	1.2755376344086022	0.4445638265344788	1.0
chr10:103406306	40,58	74,84	40,56	38,44	1.1483516483516483	0.7475113128721989	1.0
chr10:103406347	0,40	0,47	0,45	0,37	nan	1.0	1.0
chr10:1034080	0,28	0,21	0,32	0,22	nan	1.0	1.0
chr10:1034082	0,28	0,21	0,32	0,22	nan	1.0	1.0
chr10:1034102	0,26	0,21	0,32	1,21	0.0	1.0	1.0
chr10:1034140	0,28	0,23	0,35	0,24	nan	1.0	1.0
chr10:1034167	0,28	0,22	0,34	0,23	nan	1.0	1.0
chr10:1034169	0,28	0,22	0,34	0,23	nan	1.0	1.0
chr10:1034184	0,54	0,35	0,33	0,25	nan	1.0	1.0
chr10:1034188	0,31	0,24	0,15	0,13	nan	1.0	1.0
chr10:1034189	0,69	0,57	0,65	0,42	nan	1.0	1.0
chr10:1034208	0,65	2,48	0,29	2,25	0.46846846846846846	0.595497840373001	1.0
chr10:1034209	0,132	0,113	4,125	0,82	0.0	0.04329599879592011	0.2679207846282185
chr10:1034227	0,65	0,48	0,29	0,31	nan	1.0	1.0
chr10:1034228	0,131	0,113	0,126	0,81	nan	1.0	1.0
chr10:1034234	0,65	0,24	0,14	0,31	nan	1.0	1.0
chr10:1034235	0,65	0,56	0,62	0,41	nan	1.0	1.0
chr10:1034252	0,91	0,77	0,66	0,75	nan	1.0	1.0
chr10:1034256	0,59	0,53	1,52	0,60	0.0	1.0	1.0
chr10:1034257	0,73	0,58	0,49	0,65	nan	1.0	1.0
chr10:1034262	0,60	0,53	0,52	0,60	nan	1.0	1.0
chr10:1034263	0,73	0,58	0,50	1,65	0.0	0.46747967479676394	1.0
chr10:1034269	0,117	0,105	0,101	0,117	nan	1.0	1.0
chr10:1034270	0,148	0,109	0,103	0,128	nan	1.0	1.0
chr10:1034272	0,117	0,106	0,102	0,119	nan	1.0	1.0
chr10:1034273	0,148	2,109	0,102	0,128	inf	0.5005112344835293	1.0
chr10:1034274	0,117	0,106	0,102	8,119	0.0	0.003531514403265283	0.045642293608739525
chr10:1034275	0,148	0,109	0,103	0,128	nan	1.0	1.0
chr10:103427763	NA	22,40	10,22	8,16	1.3580246913580247	0.6507153947991037	1.0
chr10:1034281	0,118	0,106	0,102	0,119	nan	1.0	1.0
chr10:1034282	0,148	0,108	0,102	0,129	nan	1.0	1.0
chr10:1034284	0,118	0,106	0,101	0,119	nan	1.0	1.0
chr10:1034285	0,148	0,110	0,103	0,129	nan	1.0	1.0
chr10:1034293	0,118	4,106	0,103	0,119	inf	0.12333159050483575	0.5613613867734976
chr10:1034294	0,148	0,110	3,102	0,129	0.0	0.10469300268206287	0.49996658396400606
chr10:1034302	0,118	0,53	1,51	0,59	0.0	0.3914590747330279	1.0
chr10:1034303	0,75	0,53	0,53	0,65	nan	1.0	1.0
chr10:1034318	0,200	0,154	0,125	0,169	nan	1.0	1.0
chr10:1034327	0,142	0,103	1,74	0,110	0.0	0.42890442890441643	1.0
chr10:1034328	1,155	0,93	0,81	0,101	inf	1.0	1.0
chr10:1034338	2,277	2,203	0,144	0,215	inf	0.13975933681681316	0.6021513865437879
chr10:1034339	0,306	0,186	0,162	0,195	nan	1.0	1.0
chr10:1034342	0,277	0,203	0,144	2,215	0.0	0.18279802355928249	0.691369226774896
chr10:1034343	0,309	0,189	0,162	2,199	0.0	0.17633123570266887	0.6805030210765177
chr10:1034363	0,277	0,204	0,144	0,215	nan	1.0	1.0
chr10:1034364	0,306	0,185	0,161	0,200	nan	1.0	1.0
chr10:1034367	0,286	0,203	0,150	4,222	0.0	0.03452732123172459	0.23503962717307414
chr10:1034368	0,304	0,188	2,165	0,202	0.0	0.18224964790748763	0.6906011667581949
chr10:1034370	2,145	1,101	3,76	0,112	0.7613168724279835	1.0	1.0
chr10:1034371	0,157	2,99	0,83	0,103	inf	0.5114353433683356	1.0
chr10:1034373	0,145	0,102	0,76	1,112	0.0	0.43218390804610285	1.0
chr10:1034374	0,155	0,99	0,83	0,103	nan	1.0	1.0
chr10:1034382	0,174	0,136	3,105	0,135	0.0	0.0825031456119348	0.4207197634468883
chr10:1034399	0,66	0,68	0,63	0,52	nan	1.0	1.0
chr10:1034400	0,52	0,71	0,41	0,48	nan	1.0	1.0
chr10:1034401	0,66	0,68	0,63	0,52	nan	1.0	1.0
chr10:1034402	0,52	0,71	0,41	2,48	0.0	0.17508718590716285	0.677730088296889
chr10:1034409	0,66	0,68	0,63	0,52	nan	1.0	1.0
chr10:1034410	0,52	0,71	0,41	0,48	nan	1.0	1.0
chr10:1034416	0,84	0,61	0,77	0,67	nan	1.0	1.0
chr10:1034448	0,86	0,49	0,83	0,70	nan	1.0	1.0
chr10:1034449	0,116	0,88	0,91	0,81	nan	1.0	1.0
chr10:1034457	0,86	0,49	2,83	0,71	0.0	0.5004325259515535	1.0
chr10:1034458	2,115	0,88	0,91	0,81	inf	0.5020891265597366	1.0
chr10:1034461	0,86	0,49	0,83	0,71	nan	1.0	1.0
chr10:1034462	0,115	0,88	0,90	0,80	nan	1.0	1.0
chr10:1034473	0,41	0,24	2,40	0,34	0.0	0.49848816598894713	1.0
chr10:1034474	0,65	1,47	0,53	1,44	0.8648648648648649	1.0	1.0
chr10:1034479	2,109	0,82	0,87	0,83	inf	0.5003077870112402	1.0
chr10:1034500	0,132	0,115	0,89	0,94	nan	1.0	1.0
chr10:1034501	0,135	0,157	0,124	0,170	nan	1.0	1.0
chr10:1034502	4,132	0,115	2,89	2,92	0.7283950617283951	0.7265893428893013	1.0
chr10:1034503	0,135	0,157	0,124	0,169	nan	1.0	1.0
chr10:103450447	5,9	30,43	24,37	15,34	1.689291101055807	0.194295200586147	0.7122258086002455
chr10:103450500	8,9	28,43	21,37	15,35	2.25	0.0424964021391053	0.2664351231291868
chr10:103450501	8,10	13,18	5,19	8,19	5.769230769230769	0.001310096979689005	0.02079519015379373
chr10:103450505	0,10	0,44	0,40	0,40	nan	1.0	1.0
chr10:1034523	0,76	0,64	0,50	0,55	nan	1.0	1.0
chr10:1034534	0,43	0,20	0,21	0,17	nan	1.0	1.0
chr10:103453817	0,26	0,20	0,23	0,18	nan	1.0	1.0
chr10:103453850	0,26	0,19	0,23	1,18	0.0	0.47674418604651186	1.0
chr10:103453892	1,26	0,19	0,25	0,18	inf	1.0	1.0
chr10:103453901	0,38	0,37	0,33	0,22	nan	1.0	1.0
chr10:103454085	0,33	0,22	0,16	0,19	nan	1.0	1.0
chr10:103454098	0,119	2,96	1,84	0,77	1.5023474178403755	1.0	1.0
chr10:103454103	0,120	0,96	0,84	0,77	nan	1.0	1.0
chr10:103454104	0,123	0,74	0,67	0,57	nan	1.0	1.0
chr10:103454108	0,118	0,95	0,83	0,77	nan	1.0	1.0
chr10:103454109	0,123	0,74	0,67	0,57	nan	1.0	1.0
chr10:103454115	0,222	1,180	0,156	0,149	inf	1.0	1.0
chr10:103454116	2,222	0,141	0,129	0,113	inf	0.5192052980133626	1.0
chr10:103454119	6,224	0,182	0,158	0,149	inf	0.03974347961203957	0.25607912121159515
chr10:103454120	0,221	0,140	4,129	0,113	0.0	0.025556538199069563	0.19479068749290826
chr10:103454123	0,224	0,182	0,157	0,148	nan	1.0	1.0
chr10:103454124	0,221	0,141	0,129	2,112	0.0	0.15933620931892806	0.6456086277104054
chr10:103454127	0,225	1,182	0,157	2,150	0.37561576354679804	0.580132424086972	1.0
chr10:103454128	8,221	0,141	0,129	0,112	inf	0.024464485562199434	0.18833322218783244
chr10:103454131	0,234	0,191	2,165	0,156	0.0	0.1848246576820956	0.6947536624569929
chr10:103454132	0,237	0,147	0,134	0,113	nan	1.0	1.0
chr10:103454142	0,215	0,181	0,160	0,143	nan	1.0	1.0
chr10:103454143	0,207	0,142	0,131	0,111	nan	1.0	1.0
chr10:103454148	0,209	0,96	0,83	0,143	nan	1.0	1.0
chr10:103454149	0,119	0,74	0,67	0,57	nan	1.0	1.0
chr10:103454153	0,120	0,96	0,84	1,79	0.0	0.430079155672769	1.0
chr10:103454154	0,119	0,74	0,67	0,57	nan	1.0	1.0
chr10:103454155	0,120	0,96	0,84	0,79	nan	1.0	1.0
chr10:103454156	1,119	0,74	0,67	1,57	0.640625	1.0	1.0
chr10:103454163	0,122	0,97	0,84	0,78	nan	1.0	1.0
chr10:103454189	0,60	0,45	0,42	0,12	nan	1.0	1.0
chr10:103454192	0,57	0,45	0,40	0,12	nan	1.0	1.0
chr10:103454193	0,30	4,36	0,33	0,12	inf	0.14521861310852138	0.6151729847214863
chr10:103454205	0,53	0,45	0,40	0,12	nan	1.0	1.0
chr10:103454206	0,30	0,32	0,32	0,13	nan	1.0	1.0
chr10:103454219	0,53	0,44	0,40	0,12	nan	1.0	1.0
chr10:103454220	0,30	0,32	0,33	0,13	nan	1.0	1.0
chr10:103454222	0,53	0,44	0,40	0,12	nan	1.0	1.0
chr10:103454223	0,30	0,32	0,33	0,13	nan	1.0	1.0
chr10:103454231	0,47	0,42	0,31	0,9	nan	1.0	1.0
chr10:103454232	0,29	0,26	0,30	0,13	nan	1.0	1.0
chr10:103454253	0,50	0,44	0,36	0,13	nan	1.0	1.0
chr10:103454254	0,30	0,32	0,32	0,17	nan	1.0	1.0
chr10:103454261	0,53	0,46	0,37	0,14	nan	1.0	1.0
chr10:103454262	0,30	1,32	0,32	0,19	inf	1.0	1.0
chr10:103454302	0,64	0,71	0,58	0,33	nan	1.0	1.0
chr10:103454309	0,22	2,50	0,39	0,38	inf	0.2318157083257751	0.7818600271651341
chr10:103454310	0,32	0,28	0,37	0,29	nan	1.0	1.0
chr10:103454317	0,22	0,50	0,39	0,38	nan	1.0	1.0
chr10:103454318	0,32	0,28	0,37	0,29	nan	1.0	1.0
chr10:103454326	0,22	0,50	0,39	0,38	nan	1.0	1.0
chr10:103454327	0,32	0,28	0,37	0,29	nan	1.0	1.0
chr10:103454328	0,22	0,50	0,39	0,38	nan	1.0	1.0
chr10:103454329	0,32	0,28	0,37	0,29	nan	1.0	1.0
chr10:103454332	0,16	0,26	0,23	0,19	nan	1.0	1.0
chr10:103454333	0,57	0,34	0,61	0,44	nan	1.0	1.0
chr10:103454337	0,106	0,78	0,108	0,68	nan	1.0	1.0
chr10:103454345	0,107	0,78	2,109	0,68	0.0	0.23838019007977537	0.791172220643131
chr10:103454352	2,107	0,79	0,109	0,67	inf	0.49899756661214345	1.0
chr10:103454357	0,99	0,79	0,91	0,55	nan	1.0	1.0
chr10:103454382	0,65	0,43	0,59	0,27	nan	1.0	1.0
chr10:103454386	0,60	0,44	0,57	0,27	nan	1.0	1.0
chr10:103454387	0,88	0,83	0,70	0,51	nan	1.0	1.0
chr10:103454389	0,60	0,44	0,57	0,27	nan	1.0	1.0
chr10:103454390	0,88	0,87	0,70	1,51	0.0	0.4087837837837455	1.0
chr10:103454392	0,60	0,44	0,57	0,27	nan	1.0	1.0
chr10:103454393	0,88	0,87	0,70	0,51	nan	1.0	1.0
chr10:103454413	2,124	2,85	0,118	0,54	inf	0.1301132213354651	0.578795468574133
chr10:103454414	0,175	0,172	0,145	0,105	nan	1.0	1.0
chr10:103454415	2,124	0,85	0,118	0,54	inf	0.503412073490862	1.0
chr10:103454416	2,175	0,173	2,145	0,105	0.7167630057803468	1.0	1.0
chr10:103454421	0,124	0,85	0,118	0,54	nan	1.0	1.0
chr10:103454422	0,175	0,173	0,145	0,107	nan	1.0	1.0
chr10:103454441	0,65	0,41	0,61	0,27	nan	1.0	1.0
chr10:103454442	2,89	0,87	0,76	0,56	inf	0.5086086551882044	1.0
chr10:103454458	0,67	0,46	0,61	0,28	nan	1.0	1.0
chr10:103454467	0,80	0,106	0,70	1,48	0.0	0.38815789473671425	1.0
chr10:103454475	0,80	0,108	0,70	0,48	nan	1.0	1.0
chr10:103454478	0,80	0,108	0,70	0,48	nan	1.0	1.0
chr10:1034546	0,37	0,17	0,18	0,13	nan	1.0	1.0
chr10:103454633	0,30	0,25	0,17	0,13	nan	1.0	1.0
chr10:103454639	0,30	0,25	0,17	0,13	nan	1.0	1.0
chr10:103454641	0,30	0,25	0,17	0,13	nan	1.0	1.0
chr10:103454655	0,31	0,22	0,16	0,26	nan	1.0	1.0
chr10:103454668	2,54	0,41	0,30	0,52	inf	0.4998715973291805	1.0
chr10:103454669	0,28	0,44	0,62	1,58	0.0	1.0	1.0
chr10:103454671	0,54	0,41	0,30	0,52	nan	1.0	1.0
chr10:103454672	0,28	0,44	0,62	0,58	nan	1.0	1.0
chr10:103454677	0,54	0,41	0,30	0,52	nan	1.0	1.0
chr10:103454678	0,28	0,44	0,62	0,58	nan	1.0	1.0
chr10:103454682	0,28	0,21	0,15	0,26	nan	1.0	1.0
chr10:103454696	0,31	0,24	2,42	0,10	0.0	0.23382119555633987	0.7854217799522815
chr10:1034547	0,73	0,49	0,51	0,36	nan	1.0	1.0
chr10:103454701	2,31	0,24	0,42	0,10	inf	0.4956797742902498	1.0
chr10:103454713	0,31	0,24	0,40	0,10	nan	1.0	1.0
chr10:103454723	0,31	0,25	0,40	0,10	nan	1.0	1.0
chr10:103454729	0,31	0,25	0,40	0,10	nan	1.0	1.0
chr10:103454795	0,31	0,28	0,40	0,11	nan	1.0	1.0
chr10:103454803	0,31	0,28	0,40	0,11	nan	1.0	1.0
chr10:103454809	0,33	0,28	0,40	0,11	nan	1.0	1.0
chr10:103454815	0,33	0,28	0,40	0,11	nan	1.0	1.0
chr10:103454832	0,36	0,39	0,45	0,19	nan	1.0	1.0
chr10:103454842	4,56	0,66	0,68	1,30	3.288135593220339	0.3843129941717043	1.0
chr10:103454843	0,51	0,71	0,49	0,32	nan	1.0	1.0
chr10:103454846	0,56	0,66	0,68	0,30	nan	1.0	1.0
chr10:103454847	0,51	0,71	0,49	0,32	nan	1.0	1.0
chr10:103454866	0,55	0,65	0,68	0,29	nan	1.0	1.0
chr10:103454867	0,51	0,71	0,50	0,32	nan	1.0	1.0
chr10:103454870	8,54	0,63	0,64	0,29	inf	0.009562291459449205	0.09439576958982433
chr10:103454871	0,48	0,71	0,48	0,30	nan	1.0	1.0
chr10:103454872	0,54	0,63	0,66	0,29	nan	1.0	1.0
chr10:103454873	2,59	0,78	0,60	0,34	inf	0.5152268021831787	1.0
chr10:103454878	0,72	0,85	0,104	0,52	nan	1.0	1.0
chr10:103454883	0,66	0,86	2,106	0,59	0.0	0.49926127061446435	1.0
chr10:103454884	0,73	0,92	0,57	0,69	nan	1.0	1.0
chr10:103454886	0,66	0,86	0,106	0,59	nan	1.0	1.0
chr10:103454887	0,73	0,93	0,58	0,69	nan	1.0	1.0
chr10:103454888	0,66	0,86	0,106	0,59	nan	1.0	1.0
chr10:103454889	0,73	2,93	0,58	0,69	inf	0.5071765860956752	1.0
chr10:103454900	0,68	0,88	6,110	0,64	0.0	0.031215686662198244	0.22249242097076438
chr10:103454901	4,82	0,93	0,58	2,72	1.4970760233918128	1.0	1.0
chr10:103454905	0,68	0,88	0,110	0,64	nan	1.0	1.0
chr10:103454906	0,83	1,92	0,57	0,72	inf	1.0	1.0
chr10:103454911	0,68	0,88	0,110	0,64	nan	1.0	1.0
chr10:103454912	0,83	0,93	0,58	0,72	nan	1.0	1.0
chr10:103454914	0,68	0,88	0,110	0,64	nan	1.0	1.0
chr10:103454915	0,83	0,91	0,57	0,72	nan	1.0	1.0
chr10:103454917	0,68	0,88	0,110	0,64	nan	1.0	1.0
chr10:103454918	0,83	0,90	0,57	0,70	nan	1.0	1.0
chr10:103454922	0,46	0,53	0,68	0,45	nan	1.0	1.0
chr10:103454948	0,40	0,41	0,37	0,26	nan	1.0	1.0
chr10:103454962	0,38	0,38	0,35	0,19	nan	1.0	1.0
chr10:103454963	0,45	0,54	0,53	0,35	nan	1.0	1.0
chr10:103454965	0,38	0,38	1,35	0,19	0.0	0.4153846153846144	1.0
chr10:103454966	2,45	0,54	0,53	0,35	inf	0.4990512333966204	1.0
chr10:103454967	0,38	0,37	0,35	0,19	nan	1.0	1.0
chr10:103454968	0,45	0,54	1,53	0,35	0.0	0.4705882352941583	1.0
chr10:103454972	0,37	0,38	0,35	1,19	0.0	0.41860465116279194	1.0
chr10:103454973	0,42	0,51	0,48	0,31	nan	1.0	1.0
chr10:103454985	0,33	0,38	0,33	0,18	nan	1.0	1.0
chr10:103454986	0,42	0,51	0,48	0,31	nan	1.0	1.0
chr10:103455017	0,34	0,38	0,31	0,19	nan	1.0	1.0
chr10:103455018	0,44	0,54	0,53	0,35	nan	1.0	1.0
chr10:103455024	0,34	0,38	0,31	0,19	nan	1.0	1.0
chr10:103455025	0,44	0,54	0,53	2,35	0.0	0.22249346120309385	0.7642010376426058
chr10:103455035	0,71	0,90	0,81	0,54	nan	1.0	1.0
chr10:103455040	0,37	0,54	0,50	0,35	nan	1.0	1.0
chr10:103455041	0,51	0,52	1,47	0,43	0.0	0.46632124352325055	1.0
chr10:103455055	1,37	2,54	1,50	0,35	2.8636363636363638	0.6215684853318191	1.0
chr10:103455056	2,51	1,52	0,47	0,43	inf	0.24951424870465283	0.8048846732408156
chr10:103455063	0,37	0,54	0,50	0,35	nan	1.0	1.0
chr10:103455064	0,51	2,52	0,47	0,43	inf	0.49967616580303487	1.0
chr10:103455069	2,72	0,105	0,99	0,69	inf	0.49888776541958835	1.0
chr10:103455070	6,103	6,106	0,94	0,89	inf	0.0005412168247757014	0.010095695325115625
chr10:103455092	0,37	7,52	2,50	2,35	1.728658536585366	0.5366030836097965	1.0
chr10:103455093	7,52	7,56	6,47	4,47	1.251063829787234	0.6673429598034931	1.0
chr10:103455094	2,37	7,52	3,50	1,35	2.278125	0.24995790141951893	0.8054568322471779
chr10:103455095	1,52	6,56	7,47	1,47	0.745049504950495	0.6025131893491406	1.0
chr10:103455105	2,37	2,52	0,50	0,35	inf	0.12107375654449622	0.5558704104602559
chr10:103455106	2,52	1,56	4,47	0,47	0.6428571428571429	0.706943482354511	1.0
chr10:103455113	0,37	0,52	0,51	0,36	nan	1.0	1.0
chr10:1034556	0,36	0,17	0,18	0,13	nan	1.0	1.0
chr10:1034557	0,73	0,49	0,51	0,37	nan	1.0	1.0
chr10:1034560	0,37	0,17	0,18	0,13	nan	1.0	1.0
chr10:1034561	0,73	0,49	0,51	0,37	nan	1.0	1.0
chr10:1034567	0,37	0,17	0,18	0,13	nan	1.0	1.0
chr10:1034568	0,73	2,48	0,51	0,36	inf	0.5110089186175991	1.0
chr10:1034571	0,37	0,17	0,18	0,13	nan	1.0	1.0
chr10:1034572	0,73	0,48	0,51	0,36	nan	1.0	1.0
chr10:103457500	NA	19,19	14,14	10,10	nan	1.0	1.0
chr10:103457501	8,8	10,14	9,13	12,12	0.8571428571428571	1.0	1.0
chr10:1034582	0,35	0,15	0,17	0,11	nan	1.0	1.0
chr10:1034583	2,71	0,45	0,51	0,34	inf	0.5094527363183522	1.0
chr10:1034598	0,10	0,5	0,5	0,8	nan	1.0	1.0
chr10:1034599	0,72	0,49	0,50	0,40	nan	1.0	1.0
chr10:1034606	0,17	0,5	0,9	0,10	nan	1.0	1.0
chr10:1034607	0,74	0,49	0,50	0,41	nan	1.0	1.0
chr10:1034608	0,17	0,5	0,8	0,10	nan	1.0	1.0
chr10:1034609	0,74	0,49	0,50	0,41	nan	1.0	1.0
chr10:1034614	0,25	0,6	0,12	0,11	nan	1.0	1.0
chr10:1034615	0,74	1,49	0,50	0,41	inf	1.0	1.0
chr10:1034644	0,44	0,27	0,20	0,20	nan	1.0	1.0
chr10:1034677	0,58	0,45	0,27	0,41	nan	1.0	1.0
chr10:1034694	0,55	0,38	0,27	0,35	nan	1.0	1.0
chr10:1034695	0,42	0,37	0,38	0,32	nan	1.0	1.0
chr10:1034766	0,55	0,36	0,24	0,34	nan	1.0	1.0
chr10:103479036	23,28	22,26	5,6	14,15	0.5263157894736842	0.7174857635518523	1.0
chr10:103479056	52,56	44,50	10,12	22,30	3.0	0.03145465504013282	0.22258376526402585
chr10:103479057	28,28	36,42	12,14	14,20	3.282051282051282	0.06237479890345637	0.3415925460211192
chr10:103479062	52,56	40,50	4,12	26,30	2.6285714285714286	0.032984208414281076	0.22921618078027156
chr10:103479063	26,28	40,42	10,14	12,20	9.0	0.00020991356317163017	0.004685570606509602
chr10:103479086	0,28	1,49	0,6	0,15	inf	1.0	1.0
chr10:103480163	14,18	7,8	14,18	24,27	0.7736842105263158	0.7482944243937777	1.0
chr10:103480173	15,18	5,8	17,18	24,27	0.3252032520325203	0.15498029229078028	0.6364693728574138
chr10:103480174	12,17	21,26	10,13	11,12	0.6285714285714286	0.5484845340815108	1.0
chr10:103480216	18,18	7,8	14,18	27,27	2.4390243902439024	0.6457924552314449	1.0
chr10:103480217	16,17	23,26	9,13	12,12	1.8571428571428572	0.4530700409106928	1.0
chr10:103480218	18,18	7,7	18,18	25,27	inf	0.5341614906832309	1.0
chr10:103480219	17,17	21,26	9,13	9,12	2.9555555555555557	0.1076208420847738	0.5112629077661462
chr10:103480230	0,18	0,8	0,18	0,27	nan	1.0	1.0
chr10:103518140	22,29	26,32	19,30	28,34	1.3355155482815058	0.5349137453564068	1.0
chr10:103518205	29,29	25,31	26,30	29,34	1.4727272727272727	0.5864536020417614	1.0
chr10:103518206	13,15	24,24	14,14	13,15	1.3703703703703705	1.0	1.0
chr10:103518226	0,29	0,31	0,30	0,34	nan	1.0	1.0
chr10:103521032	58,64	39,57	54,82	46,60	1.6975	0.08664996336968954	0.434721423784074
chr10:103524359	15,22	17,23	11,14	19,22	0.49230769230769234	0.29155293509082814	0.8910542026003305
chr10:103524371	18,18	17,22	12,14	20,22	0.875	1.0	1.0
chr10:103524372	29,29	11,14	7,7	6,9	3.076923076923077	0.3295059549942809	0.9640963076555557
chr10:103524410	18,18	16,22	15,15	19,22	0.5	0.48367565292126197	1.0
chr10:103524411	23,29	13,14	4,7	7,9	2.3376623376623376	0.27664016655921925	0.8593917762952065
chr10:103524417	16,18	16,22	12,15	18,22	0.9333333333333333	1.0	1.0
chr10:103524418	25,29	13,14	4,7	9,9	1.7538461538461538	0.6700861709738795	1.0
chr10:103524427	0,18	0,22	0,16	0,22	nan	1.0	1.0
chr10:103533918	3,18	1,21	0,11	12,33	0.3047619047619048	0.05720160410029963	0.32249755210037423
chr10:103533932	10,36	6,40	2,22	40,66	0.2920634920634921	0.0005298867535023072	0.009904425299108547
chr10:103533933	10,52	8,46	10,32	30,54	0.25875	5.9050817240525726e-05	0.0016920004939978718
chr10:103533956	0,18	0,20	0,13	0,33	nan	1.0	1.0
chr10:103534921	0,51	9,40	6,47	14,53	0.43902439024390244	0.06867619247240084	0.3654933074635489
chr10:103534934	14,92	17,75	22,86	18,98	0.8205882352941176	0.5069410083246544	1.0
chr10:103534935	24,64	12,56	1,38	12,66	3.0	0.0019276523946878327	0.02881393714032635
chr10:103534950	14,92	16,76	37,86	30,98	0.3796236210253082	0.00012097649479134599	0.0029434670265534304
chr10:103534951	28,64	10,56	10,38	20,65	1.1276422764227643	0.7707127258685156	1.0
chr10:103534965	0,52	0,46	0,47	0,55	nan	1.0	1.0
chr10:103535152	4,32	2,24	5,32	10,17	0.272	0.01438966011799982	0.1265581364819685
chr10:103535168	0,31	0,21	3,28	3,16	0.0	0.007614546048508769	0.08032221570156929
chr10:103535169	0,39	2,34	0,34	12,38	0.14084507042253522	0.004811461548563406	0.05776064283989683
chr10:103535187	0,50	2,32	0,45	0,27	inf	0.4988540870893809	1.0
chr10:103535188	0,77	0,68	0,65	2,75	0.0	0.24042500617745247	0.7921284875245602
chr10:103535189	5,50	0,32	0,46	0,27	inf	0.06056412378194036	0.3347933874070777
chr10:103535190	18,78	0,68	0,66	0,75	inf	4.551786880688363e-06	0.0001979037774212332
chr10:103535205	0,31	0,22	0,28	1,16	0.0	0.45360824742268097	1.0
chr10:103535206	1,39	0,34	0,34	2,38	0.4861111111111111	0.6197733301181554	1.0
chr10:103535208	0,31	0,22	0,28	0,16	nan	1.0	1.0
chr10:103535209	2,39	0,34	0,34	0,38	inf	0.49655172413793	1.0
chr10:103535235	0,39	0,25	0,31	0,17	nan	1.0	1.0
chr10:103535686	0,41	0,55	0,55	0,40	nan	1.0	1.0
chr10:103535689	4,41	0,55	0,55	0,41	inf	0.12108368652872506	0.5558704104602559
chr10:103535690	1,44	0,45	0,33	0,36	inf	1.0	1.0
