ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251
chr10:102891880	0,79	0,70	1,53	1,73
chr10:102891881	0,45	0,97	6,63	0,98
chr10:102891882	0,80	0,70	3,54	1,76
chr10:102891883	2,49	4,100	0,67	2,99
chr10:102891884	2,80	8,70	4,55	2,77
chr10:102891890	2,49	4,100	0,67	0,100
chr10:102891891	4,80	6,70	5,55	1,79
chr10:102891898	0,49	0,100	0,67	4,100
chr10:102891899	0,80	0,70	0,55	0,79
chr10:102891900	0,51	0,100	2,67	2,100
chr10:102891901	0,81	0,68	4,55	0,79
chr10:102891905	0,50	0,65	2,51	3,63
chr10:102891912	0,40	0,30	0,32	0,26
chr10:102891913	0,24	0,16	0,16	0,20
chr10:102891928	0,34	0,28	0,28	10,25
chr10:102891929	2,22	0,16	2,13	5,14
chr10:102891931	2,23	0,19	4,21	0,17
chr10:102892349	0,22	0,30	2,19	1,24
chr10:102892356	0,40	0,60	2,32	0,48
chr10:102892357	4,22	4,72	2,31	0,21
chr10:102892366	14,40	0,60	4,32	2,48
chr10:102892367	6,22	6,72	4,31	0,21
chr10:102892391	0,23	0,32	0,16	0,27
chr10:102892430	4,72	1,38	0,49	1,48
chr10:102892462	2,141	2,75	2,99	2,91
chr10:102892463	13,181	4,179	12,108	7,108
chr10:102892473	4,147	6,74	8,99	10,94
chr10:102892474	6,180	16,178	18,107	9,109
chr10:102892500	3,75	1,40	9,51	2,50
chr10:102892501	5,93	4,92	11,58	4,58
chr10:102892510	1,83	0,40	0,49	0,51
chr10:102892528	0,34	0,25	3,21	1,25
chr10:102892554	4,52	4,48	22,38	10,44
chr10:102892555	15,67	6,60	8,24	4,24
chr10:102892566	0,48	8,62	2,29	5,48
chr10:102892581	4,42	20,75	9,19	6,52
chr10:102892582	6,64	4,86	7,27	5,39
chr10:102892587	18,42	18,75	11,19	10,52
chr10:102892588	12,64	16,86	15,27	2,39
chr10:102892602	0,24	0,39	0,11	0,29
chr10:102892800	6,15	6,19	9,17	5,8
chr10:102892842	1,13	3,16	3,17	3,8
chr10:102892911	0,15	0,16	0,18	0,8
chr10:102894117	0,29	0,29	0,35	1,23
chr10:102894120	0,44	12,46	2,62	2,42
chr10:102894121	2,34	2,32	0,44	4,36
chr10:102894143	0,43	2,46	0,64	2,42
chr10:102894144	0,34	0,32	0,44	6,36
chr10:102894148	0,44	0,46	4,61	10,42
chr10:102894149	0,34	2,32	2,44	8,36
chr10:102894153	0,26	0,23	0,31	0,21
chr10:102894342	0,24	0,31	2,45	1,26
chr10:102894380	0,23	0,36	0,48	0,30
chr10:102894579	8,53	0,41	0,33	8,36
chr10:102894604	0,102	0,79	1,60	8,69
chr10:102894605	0,108	0,132	2,79	4,81
chr10:102894606	0,102	0,80	0,63	0,70
chr10:102894607	2,108	2,132	0,80	0,82
chr10:102894618	18,102	4,81	0,63	20,70
chr10:102894619	14,108	4,131	10,78	14,82
chr10:102894639	0,58	0,43	0,33	0,36
chr10:102894912	0,34	0,22	3,20	1,25
chr10:102894913	28,44	92,138	8,12	132,199
chr10:102894931	0,27	0,42	0,30	0,33
chr10:102894947	0,68	0,38	0,36	0,39
chr10:102894948	0,55	4,84	0,61	14,66
chr10:102894960	0,68	0,38	2,36	2,39
chr10:102894961	0,55	2,82	0,58	0,66
chr10:102894979	0,34	0,19	5,20	0,20
chr10:102894980	0,30	0,42	0,31	0,33
chr10:102894982	0,34	0,20	0,20	0,22
chr10:102896102	0,8	0,15	0,5	1,11
chr10:102899577	0,49	1,48	0,22	0,39
chr10:102899587	1,44	0,40	0,18	0,30
chr10:102899588	1,30	0,33	0,21	0,17
chr10:102899642	8,44	8,40	4,18	1,30
chr10:102899643	5,25	2,33	2,21	2,16
chr10:102899650	0,44	0,40	0,17	0,30
chr10:102899857	0,56	5,58	0,35	9,30
chr10:102899867	4,56	4,58	0,36	2,30
chr10:102899868	6,64	1,49	3,82	3,35
chr10:102899883	1,56	1,58	3,38	0,30
chr10:102899884	0,66	0,49	7,82	0,35
chr10:102899886	3,56	1,58	6,38	4,30
chr10:102899887	5,66	0,49	6,82	0,35
chr10:102899888	0,55	1,58	8,38	1,30
chr10:102899889	7,66	3,49	15,82	3,35
chr10:102899913	1,49	4,55	7,38	10,28
chr10:102899914	3,57	9,47	7,77	7,35
chr10:102899934	3,56	3,60	2,38	0,30
chr10:102899935	0,69	0,49	6,82	0,35
chr10:102899949	4,56	3,59	0,38	1,30
chr10:102899950	0,66	1,49	0,81	0,35
chr10:102899953	2,58	0,59	0,37	0,33
chr10:102900022	9,64	1,79	6,52	3,61
chr10:102900027	2,60	1,79	3,52	5,60
chr10:102900028	3,73	7,97	2,63	4,65
chr10:102900048	13,109	3,153	12,101	8,120
chr10:102900049	24,143	22,192	6,122	11,130
chr10:102900080	2,89	0,127	0,92	0,86
chr10:102900103	2,36	2,52	9,43	8,26
chr10:102900104	5,42	0,85	13,55	2,31
chr10:102900113	0,77	0,105	25,84	0,51
chr10:102900114	2,85	0,88	18,106	0,59
chr10:102900115	0,77	2,105	28,83	6,51
chr10:102900116	2,85	0,88	27,107	0,59
chr10:102900118	2,77	4,104	24,83	0,51
chr10:102900119	2,85	2,87	24,108	2,59
chr10:102900120	0,76	4,105	8,83	2,51
chr10:102900121	10,85	4,87	7,108	1,59
chr10:102900123	0,77	6,104	25,80	2,50
chr10:102900124	4,85	0,87	30,108	2,59
chr10:102900130	2,41	2,54	12,42	0,25
chr10:102900131	2,43	0,44	11,55	0,28
chr10:102900141	0,41	1,53	7,42	1,25
chr10:102900142	1,43	1,44	0,54	2,27
chr10:102900149	17,41	3,53	17,42	7,25
chr10:102900150	16,43	2,44	18,54	6,29
chr10:102900153	6,160	7,220	9,145	5,118
chr10:102900160	3,119	5,169	17,103	13,93
chr10:102900161	5,38	3,52	7,27	7,26
chr10:102900168	16,119	3,168	28,103	31,93
chr10:102900169	7,38	4,52	9,27	14,26
chr10:102900179	38,240	8,335	43,203	37,186
chr10:102900180	20,74	10,103	21,53	26,52
chr10:102900186	28,240	4,338	16,204	20,187
chr10:102900187	15,74	0,98	3,50	6,53
chr10:102900188	14,240	18,338	22,204	16,186
chr10:102900189	23,75	0,103	8,53	2,54
chr10:102900192	56,240	54,337	45,205	29,187
chr10:102900193	22,74	10,102	24,49	16,51
chr10:102900195	38,240	20,337	26,205	29,187
chr10:102900196	16,76	12,104	11,54	14,54
chr10:102900199	44,239	44,334	12,205	31,186
chr10:102900200	22,75	4,103	5,54	6,53
chr10:102900202	50,238	6,336	18,204	22,185
chr10:102900203	16,73	8,103	5,54	8,54
chr10:102900204	21,121	12,169	11,102	7,94
chr10:102900205	8,38	1,53	4,28	3,28
chr10:102900221	0,129	1,171	1,104	0,96
chr10:102900354	8,58	3,53	17,43	0,39
chr10:102900365	9,56	2,53	18,40	5,39
chr10:102900366	3,46	1,27	5,19	2,23
chr10:102900392	21,109	2,106	44,80	10,77
chr10:102900393	6,90	0,54	8,37	4,46
chr10:102900396	40,112	14,106	46,80	18,77
chr10:102900397	8,90	3,53	18,37	10,46
chr10:102900409	26,57	6,53	27,40	19,39
chr10:102900410	10,46	3,27	10,19	11,23
chr10:102900420	0,56	0,54	0,44	0,40
chr10:102906300	6,43	1,39	0,34	2,32
chr10:102906307	6,42	3,34	4,30	7,33
chr10:102906308	2,77	7,81	4,60	7,43
chr10:102906319	16,84	6,68	16,60	14,65
chr10:102906320	24,152	10,160	51,120	8,85
chr10:102906348	2,84	0,68	0,60	19,63
chr10:102906349	2,149	12,160	12,119	24,85
chr10:102906351	11,42	2,34	1,30	11,33
chr10:102906352	13,76	5,81	8,60	10,42
chr10:102906359	0,69	5,72	0,51	3,47
chr10:102906393	2,27	1,38	0,21	0,14
chr10:102906394	0,29	0,23	0,24	0,12
chr10:102906401	0,27	3,39	3,21	2,14
chr10:102906402	0,29	2,22	1,24	1,12
chr10:102906403	0,27	4,39	2,21	1,14
chr10:102906404	0,29	2,22	3,24	3,12
chr10:102906423	1,27	1,38	4,21	0,15
chr10:102906424	0,28	0,23	4,24	1,15
chr10:102906432	5,27	2,38	9,21	4,15
chr10:102906433	4,28	1,23	11,24	2,15
chr10:102906465	3,86	1,119	4,70	1,65
chr10:102906471	2,59	6,84	5,49	6,51
chr10:102906472	0,58	3,44	3,39	6,31
chr10:102906474	0,59	4,84	1,49	2,51
chr10:102906475	0,58	1,44	1,39	6,31
chr10:102906476	0,58	3,84	0,49	1,51
chr10:102906477	0,58	3,44	0,39	0,31
chr10:102906490	5,59	7,84	6,49	18,49
chr10:102906491	3,58	6,43	6,39	12,31
chr10:102906497	6,117	12,161	30,97	12,99
chr10:102906498	0,115	19,82	20,78	14,62
chr10:102906503	18,117	27,162	18,97	26,100
chr10:102906504	0,116	23,83	14,78	8,62
chr10:102906505	4,118	22,163	22,97	20,100
chr10:102906506	4,116	13,83	16,78	18,62
chr10:102906518	0,59	4,86	5,49	3,50
chr10:102906519	0,60	5,44	3,39	2,31
chr10:102906525	1,59	4,86	6,49	1,50
chr10:102906526	5,60	1,44	0,39	0,31
chr10:102906539	0,59	3,86	0,49	2,50
chr10:102906540	3,60	2,44	4,39	4,30
chr10:102906544	0,58	1,85	0,49	0,50
chr10:102906567	0,33	0,22	0,21	0,20
chr10:102906594	2,34	1,22	4,22	0,20
chr10:102906595	0,27	1,8	2,10	0,10
chr10:102906606	0,65	4,44	6,40	0,40
chr10:102906607	0,50	3,16	2,20	0,20
chr10:102906646	0,32	1,22	1,19	0,19
chr10:102906650	0,32	0,26	0,23	0,20
chr10:102937663	31,35	21,24	13,14	23,25
chr10:102937673	29,36	20,23	10,16	19,24
chr10:102937687	53,71	28,46	28,32	30,48
chr10:102937688	18,18	21,21	20,20	10,10
chr10:102937695	60,72	30,46	22,32	40,48
chr10:102937696	16,18	20,22	20,20	10,10
chr10:102937731	0,36	0,24	1,17	0,24
chr10:102949404	12,25	19,30	19,24	19,25
chr10:102949456	3,15	5,15	2,17	0,10
chr10:102949552	5,15	9,10	3,9	1,7
chr10:102949553	9,25	6,14	12,27	5,21
chr10:102949562	0,15	0,10	0,9	0,7
chr10:102964782	24,25	17,21	7,10	14,15
chr10:102964838	24,25	15,21	10,10	12,15
chr10:102964846	12,25	12,21	6,10	7,15
chr10:102964850	0,25	0,21	0,10	0,15
chr10:10296866	8,11	19,31	21,26	15,22
chr10:10296885	13,15	23,33	18,26	16,22
chr10:10296886	11,12	16,23	28,32	11,13
chr10:10296955	0,15	1,29	0,26	0,22
chr10:102973620	0,118	2,108	0,68	0,78
chr10:102973630	0,120	3,112	0,68	0,77
chr10:102973631	0,80	0,46	1,53	0,48
chr10:102973635	0,120	0,112	0,68	1,78
chr10:102973636	0,80	0,46	0,53	0,49
chr10:102973657	4,236	0,216	0,133	0,153
chr10:102973658	0,159	0,91	2,106	0,95
chr10:102973678	0,120	1,106	0,68	1,78
chr10:102973679	0,80	1,46	0,53	1,48
chr10:102973688	0,119	0,106	0,69	0,78
chr10:102974823	2,80	7,103	1,65	0,78
chr10:102974840	0,79	5,102	0,61	2,78
chr10:102974863	14,155	4,209	22,124	8,152
chr10:102974872	2,148	24,202	22,120	13,143
chr10:102974877	0,80	5,107	4,62	6,76
chr10:102974900	0,81	0,106	0,62	0,79
chr10:102975802	0,47	4,60	1,29	1,45
chr10:102975820	0,78	2,116	0,31	0,82
chr10:102975821	2,44	0,80	0,26	4,46
chr10:102975839	4,42	0,60	0,17	0,44
chr10:102977218	0,44	0,46	1,27	6,21
chr10:102977221	1,44	1,46	1,28	0,23
chr10:102977222	0,58	1,100	2,43	3,44
chr10:102977227	5,44	0,46	0,28	1,23
chr10:102977228	1,58	2,100	0,43	1,44
chr10:102977242	0,44	0,46	0,28	0,22
chr10:102977243	0,58	0,100	2,43	0,44
chr10:102977245	5,40	0,41	0,22	0,21
chr10:102977246	0,53	2,98	0,43	0,38
chr10:102977252	0,59	0,64	0,31	1,29
chr10:102977253	0,105	0,185	2,76	7,76
chr10:102977256	1,62	0,64	0,31	0,32
chr10:102977257	0,109	0,196	0,83	4,81
chr10:102977276	0,44	0,46	0,26	0,21
chr10:102977277	2,58	0,104	0,43	1,44
chr10:102977283	0,44	2,46	0,26	0,21
chr10:102977284	1,58	0,102	0,42	4,43
chr10:102977298	0,44	0,46	0,26	0,21
chr10:102977803	0,30	0,41	0,23	3,34
chr10:102977813	2,39	0,70	2,38	0,53
chr10:102977814	0,65	4,67	0,46	0,87
chr10:102977817	0,39	9,70	2,38	2,53
chr10:102977818	0,65	4,67	2,46	4,87
chr10:102977836	0,46	0,81	0,48	2,81
chr10:102977847	0,49	4,90	0,54	0,102
chr10:102977848	0,34	2,46	2,38	0,55
chr10:102977859	2,45	8,88	5,50	5,95
chr10:102977860	0,31	2,42	8,36	6,48
chr10:102977865	10,45	12,88	15,50	14,95
chr10:102977866	0,30	4,43	14,35	10,48
chr10:102977871	0,25	0,45	0,27	0,51
chr10:102978888	0,17	2,14	0,12	0,10
chr10:102978904	0,19	1,13	0,14	0,11
chr10:102978906	0,19	2,13	0,14	1,11
chr10:102978936	0,37	2,25	0,19	0,14
chr10:102979112	0,26	0,34	0,17	0,27
chr10:102979121	20,54	4,70	12,37	8,55
chr10:102979157	4,53	5,67	10,38	8,54
chr10:102982183	1,17	0,23	0,18	0,18
chr10:102982210	10,107	0,113	11,60	8,106
chr10:102982211	0,44	0,56	0,29	4,41
chr10:102982257	0,118	0,121	0,59	0,100
chr10:102982258	1,38	0,50	0,27	0,33
chr10:102982510	0,51	0,57	3,46	0,45
chr10:102982515	0,45	1,57	0,42	1,45
chr10:102982516	1,83	0,70	2,39	2,27
chr10:102982523	0,45	1,57	0,42	1,44
chr10:102982524	0,83	2,70	0,39	3,27
chr10:102982540	0,90	0,111	4,84	2,87
chr10:102982541	0,164	6,138	6,75	6,54
chr10:102982558	0,90	0,110	6,83	6,85
chr10:102982559	4,164	2,137	2,74	3,51
chr10:102982560	0,45	0,107	5,42	11,43
chr10:102982561	1,82	0,69	2,37	8,27
chr10:102982563	0,45	2,55	5,42	12,42
chr10:102982564	3,83	1,68	2,36	10,27
chr10:102982567	0,45	0,55	0,42	3,43
chr10:102982568	2,83	1,69	1,36	1,27
chr10:102982583	0,128	2,124	9,116	1,112
chr10:102982592	0,82	1,69	15,74	7,67
chr10:102982593	2,65	4,77	12,63	5,45
chr10:102982597	0,84	2,69	1,73	0,69
chr10:102982598	0,65	1,77	5,63	7,46
chr10:102982608	0,84	0,69	14,74	2,69
chr10:102982609	0,65	1,77	7,63	5,46
chr10:102982616	0,83	0,69	6,74	3,68
chr10:102982617	1,65	1,75	2,60	6,42
chr10:102982622	1,84	2,68	4,74	2,68
chr10:102982623	0,62	0,74	3,58	1,41
chr10:102982626	0,84	0,69	8,74	4,68
chr10:102982627	0,62	0,72	1,57	4,40
chr10:102982630	0,156	0,131	16,143	25,133
chr10:102982631	4,121	7,145	10,121	18,77
chr10:102982632	4,152	0,131	0,143	17,133
chr10:102982633	1,119	7,140	3,119	11,77
chr10:102982634	0,75	2,66	10,70	2,67
chr10:102982635	0,63	2,76	8,66	1,41
chr10:102982636	0,75	1,67	9,70	3,68
chr10:102982637	0,63	2,76	5,66	5,42
chr10:102982671	0,84	0,71	4,68	0,69
chr10:102982672	1,65	0,78	0,65	1,42
chr10:102982673	0,84	0,71	6,72	0,69
chr10:102982674	1,65	1,78	1,65	1,42
chr10:102982678	0,96	0,86	0,88	0,101
chr10:102982695	0,30	0,33	2,33	0,62
chr10:102982698	0,30	0,33	0,33	0,62
chr10:102982705	0,82	0,83	0,62	0,78
chr10:102982715	0,126	0,134	0,91	0,97
chr10:102982716	0,44	2,71	0,32	0,57
chr10:102982736	0,126	0,131	4,91	0,93
chr10:102982737	2,34	0,60	2,29	1,46
chr10:102982741	4,126	0,131	2,91	2,93
chr10:102982742	2,31	2,49	0,24	1,39
chr10:102982759	0,64	0,67	0,47	0,49
chr10:102983058	0,51	3,48	0,52	2,42
chr10:102983065	7,51	7,48	3,52	3,42
chr10:102983066	12,48	2,37	8,33	1,34
chr10:102983082	25,96	8,96	6,96	0,79
chr10:102983083	20,95	4,73	6,62	0,66
chr10:102983088	4,97	2,96	0,96	0,79
chr10:102983089	12,95	2,73	2,62	0,66
chr10:102983117	3,46	8,48	14,44	0,37
chr10:102983118	0,47	5,36	13,32	0,32
chr10:102983120	2,87	2,91	7,72	7,88
chr10:102983121	0,48	1,32	3,28	0,32
chr10:102983129	2,40	12,44	6,28	2,51
chr10:102983130	8,95	2,63	13,56	8,64
chr10:102983135	3,41	4,44	6,28	7,51
chr10:102983136	36,95	16,63	11,56	7,63
chr10:102983160	0,41	6,44	0,28	13,51
chr10:102983161	36,94	8,63	13,52	2,64
chr10:102983169	0,41	0,45	0,31	0,51
chr10:102983170	4,45	6,30	10,24	2,29
chr10:102983359	5,84	0,65	4,48	2,44
chr10:102983381	5,86	0,62	3,46	3,41
chr10:102983382	0,63	1,60	1,28	9,60
chr10:102983415	12,82	11,62	8,46	6,41
chr10:102983416	2,62	2,60	3,28	11,56
chr10:102983417	7,82	6,62	4,46	4,41
chr10:102983418	1,62	3,60	2,28	6,56
chr10:102983435	11,82	7,62	5,46	6,41
chr10:102983436	5,63	4,60	2,28	15,56
chr10:102983446	0,82	0,62	0,46	0,41
chr10:102984357	0,32	2,30	7,42	0,11
chr10:102984372	6,31	4,29	13,37	0,11
chr10:102984393	4,31	6,29	3,37	0,11
chr10:102984402	1,31	5,29	17,37	1,11
chr10:102984406	6,29	3,27	14,35	1,10
chr10:102984423	0,22	2,20	5,31	0,9
chr10:102984425	5,27	1,24	1,32	0,13
chr10:102984430	1,31	1,28	1,33	0,13
chr10:102984437	0,30	0,28	1,35	0,13
chr10:102984451	1,32	4,29	0,37	1,13
chr10:102984455	0,32	0,29	0,37	0,13
chr10:102984458	2,32	0,29	0,37	0,13
chr10:102984462	0,32	0,29	0,37	0,13
chr10:102984472	0,37	0,33	1,44	0,15
chr10:102984596	2,48	4,58	14,38	3,37
chr10:102984599	8,81	6,105	22,56	0,67
chr10:102984600	6,95	10,98	19,48	4,85
chr10:102984601	2,81	6,105	22,56	4,67
chr10:102984602	2,94	9,97	23,48	2,85
chr10:102984613	4,88	18,107	18,58	2,69
chr10:102984614	4,101	8,99	10,52	10,86
chr10:102984621	2,88	2,108	2,58	2,70
chr10:102984622	2,101	6,100	6,52	0,86
chr10:102984623	2,88	0,108	9,57	2,70
chr10:102984624	4,101	4,100	6,52	6,86
chr10:102984627	0,88	0,108	7,58	2,70
chr10:102984628	0,101	0,100	8,52	0,86
chr10:102984633	8,88	2,108	0,58	6,70
chr10:102984634	14,101	4,100	0,51	0,85
chr10:102984638	0,62	0,59	0,31	1,43
chr10:102984646	0,20	1,7	0,14	0,7
chr10:102984661	0,77	0,97	1,49	3,76
chr10:102984662	0,20	2,7	0,13	0,9
chr10:102984671	0,124	0,184	2,94	2,132
chr10:102984672	36,211	0,186	2,160	4,162
chr10:102984681	12,124	2,184	6,94	12,131
chr10:102984682	10,212	4,186	6,161	6,163
chr10:102984685	22,124	34,184	16,94	8,131
chr10:102984686	52,213	30,186	16,161	6,163
chr10:102984699	6,115	4,182	17,92	4,126
chr10:102984700	0,202	10,183	20,154	10,159
chr10:102984704	1,81	0,107	3,62	1,77
chr10:102984718	1,20	2,14	4,15	2,11
chr10:102984719	2,52	4,61	15,41	1,26
chr10:102984720	0,20	1,14	2,15	1,11
chr10:102984721	0,52	2,61	6,41	1,27
chr10:102984725	0,42	8,28	12,30	2,22
chr10:102984726	5,105	4,120	18,83	24,55
chr10:102984767	1,22	2,14	3,15	1,11
chr10:102984768	5,53	12,63	23,43	3,28
chr10:102984771	0,22	0,15	0,15	0,11
chr10:102985059	0,21	2,21	5,28	0,21
chr10:102985071	2,20	2,21	1,28	0,21
chr10:102985072	2,37	5,39	1,31	1,24
chr10:102985074	3,20	5,21	1,28	2,21
chr10:102985075	4,37	3,39	2,31	1,24
chr10:102985078	0,20	0,21	0,28	0,21
chr10:102985079	0,37	1,39	1,31	0,24
chr10:102985090	8,38	12,41	2,55	4,41
chr10:102985091	0,43	0,43	3,38	3,31
chr10:102985112	2,20	0,21	1,28	0,21
chr10:102985113	2,35	1,39	2,30	1,23
chr10:102985130	0,20	0,21	1,31	1,21
chr10:102985131	0,37	1,39	0,31	0,24
chr10:102985135	0,30	0,23	0,34	0,24
chr10:102985154	0,71	3,64	1,35	1,53
chr10:102985163	4,111	10,113	6,59	0,96
chr10:102985164	2,96	10,115	4,76	4,104
chr10:102985171	3,111	4,114	0,56	2,96
chr10:102985172	0,96	4,115	0,75	4,104
chr10:102985182	0,110	2,114	0,56	0,96
chr10:102985183	0,96	2,115	0,75	4,104
chr10:102985196	1,120	3,117	0,65	3,106
chr10:102985208	2,121	4,118	4,77	10,115
chr10:102985209	0,75	0,83	2,64	3,59
chr10:102985231	2,121	2,118	10,77	2,115
chr10:102985232	4,78	8,84	9,63	0,61
chr10:102985244	2,117	2,118	0,77	3,115
chr10:102985245	0,76	0,83	2,62	2,58
chr10:102985253	0,91	0,77	0,65	0,82
chr10:102985264	1,34	0,19	0,25	0,25
chr10:102985265	0,59	1,32	1,39	2,40
chr10:102985267	0,34	0,20	0,25	1,25
chr10:102985268	0,59	1,32	1,39	2,40
chr10:102985275	0,76	0,34	0,50	0,49
chr10:102985276	0,123	0,64	0,84	2,83
chr10:102985313	0,42	0,14	0,25	1,26
chr10:102985314	0,69	1,32	3,45	1,43
chr10:102985321	0,42	0,14	0,27	0,27
chr10:102985872	8,21	6,18	0,6	1,14
chr10:102985877	9,21	2,19	0,6	1,14
chr10:102985878	5,12	9,22	6,26	0,18
chr10:102985884	5,20	6,19	2,6	3,14
chr10:102985885	5,12	7,22	7,26	2,18
chr10:102985904	6,42	9,35	0,11	5,27
chr10:102985905	6,24	4,42	8,51	6,34
chr10:102985914	0,42	10,34	8,12	6,28
chr10:102985915	0,24	12,40	34,52	10,34
chr10:102985920	0,42	0,34	0,12	2,28
chr10:102985921	0,24	0,40	14,52	4,33
chr10:102985939	1,21	4,17	2,6	2,14
chr10:102985940	0,12	0,20	2,26	7,16
chr10:102985943	10,21	4,17	0,6	4,14
chr10:102985944	6,12	3,20	9,26	3,14
chr10:102985946	6,21	2,17	4,6	2,14
chr10:102985947	3,12	4,20	12,26	5,14
chr10:102985949	0,21	0,17	0,6	0,15
chr10:102986579	0,40	1,42	0,50	0,35
chr10:102986601	0,34	4,40	3,43	2,32
chr10:102986602	1,35	12,95	4,101	2,28
chr10:102986619	2,70	11,81	5,91	8,65
chr10:102986620	0,72	3,94	18,102	10,56
chr10:102986636	0,36	1,41	1,48	6,33
chr10:102986637	1,37	1,47	1,52	5,28
chr10:102986651	0,36	0,41	0,50	0,33
chr10:102986840	4,36	5,25	6,27	3,12
chr10:102986863	0,70	0,50	10,51	2,24
chr10:102986864	2,34	2,20	5,25	4,17
chr10:102986877	0,70	0,50	16,51	0,24
chr10:102986878	1,28	0,19	7,22	2,15
chr10:102986891	0,36	0,25	0,27	0,12
chr10:102986897	0,37	0,26	0,27	0,13
chr10:102986903	0,21	1,24	0,12	0,22
chr10:102986921	0,31	0,38	0,16	4,40
chr10:102986922	0,28	2,20	0,26	2,24
chr10:102986953	0,16	0,21	1,9	0,21
chr10:102986954	0,13	0,10	0,13	1,12
chr10:102986956	1,16	2,21	1,9	0,21
chr10:102986957	1,13	0,10	0,13	0,12
chr10:102986961	0,18	0,23	0,12	0,23
chr10:102986966	0,55	1,92	3,71	0,47
chr10:102986973	2,105	12,173	11,134	4,88
chr10:102986974	18,114	6,110	8,82	4,92
chr10:102986984	9,107	12,176	42,137	6,89
chr10:102986985	32,114	22,110	25,82	2,92
chr10:102986988	9,107	12,175	20,137	10,89
chr10:102986989	24,114	12,110	10,82	10,92
chr10:102987004	19,107	22,175	44,136	10,89
chr10:102987005	38,114	25,110	38,82	14,92
chr10:102987007	19,107	70,176	80,136	45,89
chr10:102987008	54,114	40,110	32,82	54,92
chr10:102987016	1,146	2,208	0,162	0,116
chr10:102987021	18,41	7,36	5,28	2,30
chr10:102987022	9,56	3,45	37,66	6,38
chr10:102987024	11,41	9,36	4,28	1,30
chr10:102987025	6,56	1,45	22,67	10,38
chr10:102987032	10,41	1,36	4,28	0,30
chr10:102987033	9,56	2,45	18,67	2,38
chr10:102987038	13,73	2,66	4,48	2,59
chr10:102987039	18,111	2,88	8,124	4,72
chr10:102987041	0,76	6,66	3,48	6,59
chr10:102987042	0,111	7,88	12,127	8,72
chr10:102987050	10,76	20,69	3,49	5,59
chr10:102987051	4,111	2,88	42,127	2,72
chr10:102987059	0,76	2,70	0,49	2,59
chr10:102987060	0,111	2,88	2,125	4,72
chr10:102987066	0,35	1,34	0,21	0,29
chr10:102987067	0,55	2,43	0,60	0,34
chr10:102987087	0,128	1,103	3,86	1,84
chr10:102987096	4,167	0,136	0,140	2,110
chr10:102987097	4,83	0,94	6,60	1,59
chr10:102987102	48,167	22,135	10,138	19,110
chr10:102987103	16,83	14,94	14,60	11,59
chr10:102987114	23,166	4,136	10,140	8,108
chr10:102987115	6,83	14,94	10,60	0,59
chr10:102987128	73,190	0,140	6,139	14,113
chr10:102987129	29,89	8,96	3,61	4,62
chr10:102987134	7,191	12,140	3,140	6,113
chr10:102987135	6,89	8,95	6,61	0,63
chr10:102987138	29,146	1,120	1,108	1,95
chr10:102987147	55,119	10,102	14,64	1,75
chr10:102987148	12,56	3,68	16,51	4,81
chr10:102987152	16,119	6,102	2,63	3,75
chr10:102987153	2,56	2,68	2,51	2,81
chr10:102987168	22,96	2,59	14,44	0,51
chr10:102987176	2,48	0,31	6,35	0,29
chr10:102987183	0,42	4,52	10,50	2,38
chr10:102987184	2,78	0,42	9,47	0,44
chr10:102987197	6,42	8,52	26,50	2,38
chr10:102987198	2,78	12,42	6,46	6,42
chr10:102987203	8,42	2,52	2,50	0,38
chr10:102987204	4,78	8,42	0,46	4,42
chr10:102987206	16,42	9,51	6,50	4,38
chr10:102987207	12,77	4,42	8,46	2,42
chr10:102987212	0,42	6,52	4,50	0,38
chr10:102987213	0,78	6,42	4,46	2,40
chr10:102987215	0,25	0,29	0,28	0,20
chr10:102987917	3,18	2,30	6,11	6,21
chr10:102987931	0,30	13,54	6,22	6,40
chr10:102987932	0,21	0,34	10,20	2,30
chr10:102987941	2,28	13,54	6,22	9,40
chr10:102987942	6,21	8,34	12,20	4,30
chr10:102987944	1,32	4,60	16,22	10,42
chr10:102987945	0,28	2,36	12,20	2,34
chr10:102987952	3,46	3,66	8,36	10,45
chr10:102987963	8,59	16,72	14,50	16,48
chr10:102987964	18,88	13,83	0,33	14,51
chr10:102987981	11,56	4,66	16,50	4,46
chr10:102987982	8,81	6,84	14,33	11,48
chr10:102987993	0,33	0,36	0,25	0,25
chr10:102988540	0,36	2,20	0,12	0,13
chr10:102988543	0,36	0,20	0,11	0,13
chr10:102988546	5,57	0,39	2,21	0,24
chr10:102988554	5,67	0,40	2,22	0,25
chr10:102988575	0,67	0,40	0,22	0,25
chr10:102988585	6,67	2,40	2,22	4,25
chr10:102988593	1,31	0,20	1,11	0,12
chr10:102988597	0,43	0,48	4,21	0,38
chr10:102988598	0,20	0,22	2,19	0,18
chr10:102988602	0,34	0,48	8,20	0,38
chr10:102988603	0,41	4,46	14,33	4,34
chr10:102988607	0,35	5,48	2,20	0,38
chr10:102988608	0,40	0,46	0,33	0,34
chr10:102988612	0,35	0,51	0,20	0,38
chr10:102988613	0,41	2,46	4,33	0,34
chr10:102988614	0,34	10,51	6,20	0,38
chr10:102988615	0,41	0,46	2,33	0,34
chr10:102988627	0,35	0,52	4,20	2,38
chr10:102988628	0,41	0,46	0,35	0,34
