cg00313981	(Intercept)	tumor	sex	4.236847e-05	0.0309435	0.2762426	0.3960556	-0.09788202	0.04680325
cg00314000	(Intercept)	tumor	sex	1.456072e-17	0.01582684	0.1612141	0.9490439	-0.04011378	-0.0219268
cg00314003	(Intercept)	tumor	sex	1.759655e-09	0.6127158	0.9407802	0.5185878	-0.01325911	0.001938541
cg00314018	(Intercept)	tumor	sex	1.438881e-06	0.03316917	0.1420426	0.1600428	-0.02947987	0.01958111
cg00314029	(Intercept)	tumor	sex	0.002382229	0.01023794	0.5871348	0.2933735	0.1362598	-0.02612226
cg00314230	(Intercept)	tumor	sex	5.048685e-05	0.3565487	0.2123469	0.01769294	0.00178954	0.002446885
cg00314240	(Intercept)	tumor	sex	0.004487594	0.9227987	0.5724215	0.09822684	0.001693193	0.009908895
cg00314343	(Intercept)	tumor	sex	8.794699e-13	0.6272269	0.1599313	0.7746517	0.01173811	0.03487895
cg00314368	(Intercept)	tumor	sex	2.26421e-12	0.9543215	0.7552077	0.8311124	0.001569139	-0.008552942
cg00314427	(Intercept)	tumor	sex	8.5799e-05	0.001370949	0.8871374	0.1391631	0.05957692	-0.002247138
cg00314622	(Intercept)	tumor	sex	2.007208e-14	0.02965915	0.4418742	0.7152878	0.04130978	-0.0137035
cg00314660	(Intercept)	tumor	sex	1.239038e-06	0.4492797	0.9286287	0.2787203	-0.01695829	-0.001990516
cg00314741	(Intercept)	tumor	sex	4.524025e-22	0.1390246	0.04356259	0.8989735	0.01190116	0.01671812
cg00314750	(Intercept)	tumor	sex	0.0001787568	0.9333833	0.2550335	0.1767009	0.001803414	0.0250412
cg00314771	(Intercept)	tumor	sex	0.0001906446	0.5243259	0.5597253	0.05839792	0.004596491	0.004206526
cg00314892	(Intercept)	tumor	sex	7.602417e-14	0.2061098	0.5512532	0.7803068	-0.02705734	0.0125132
cg00314904	(Intercept)	tumor	sex	3.694019e-16	0.9976681	0.5148873	0.8892398	-5.045413e-05	-0.01131518
cg00314943	(Intercept)	tumor	sex	4.578762e-18	0.03091876	0.7742748	0.8054807	0.02790598	0.003455773
cg00314994	(Intercept)	tumor	sex	5.141557e-12	0.187593	0.8895786	0.8607765	-0.04038654	0.004145547
cg00315056	(Intercept)	tumor	sex	7.34725e-07	0.1210557	0.2243054	0.08907414	-0.01097755	0.008482519
cg00315239	(Intercept)	tumor	sex	1.332158e-18	0.7654274	0.07735231	0.8286115	0.003437284	-0.0213144
cg00315391	(Intercept)	tumor	sex	4.140082e-06	0.5180919	0.2535852	0.109004	-0.006209892	0.01111856
cg00315394	(Intercept)	tumor	sex	0.0004723892	0.02524959	0.4083681	0.3606696	0.1176793	0.0406656
cg00315395	(Intercept)	tumor	sex	2.746323e-05	0.003553535	0.2482957	0.391166	0.1336757	0.04727258
cg00315487	(Intercept)	tumor	sex	6.798863e-20	0.8299943	0.4312633	0.8815386	-0.002204644	0.008151637
cg00315563	(Intercept)	tumor	sex	0.0002343878	0.1521938	0.6559457	0.563963	-0.1045077	0.03161345
cg00315619	(Intercept)	tumor	sex	1.214263e-23	0.4506975	0.3377511	0.9111433	0.004846347	-0.006192283
cg00315775	(Intercept)	tumor	sex	0.002656677	0.4306501	0.9267081	0.01652977	0.002177429	0.0002518145
cg00315816	(Intercept)	tumor	sex	6.824168e-10	0.2603634	0.4685173	0.8264871	0.04484401	-0.02855791
cg00315837	(Intercept)	tumor	sex	2.571136e-15	0.002549724	0.4702629	0.7472922	0.05675955	0.01186206
cg00315853	(Intercept)	tumor	sex	3.134233e-13	0.008578787	0.1335621	0.6986596	0.05968195	0.03165561
cg00315936	(Intercept)	tumor	sex	3.741676e-05	0.9784846	0.1950461	0.07723874	0.000219605	0.01082407
cg00316080	(Intercept)	tumor	sex	5.157227e-17	0.6097357	0.1920588	0.8095683	0.007160266	0.01870449
cg00316151	(Intercept)	tumor	sex	5.096559e-24	0.0232176	0.4304321	0.9069749	0.01480842	0.004795141
cg00316222	(Intercept)	tumor	sex	2.077807e-09	0.9971672	0.2473516	0.3130966	5.654583e-05	-0.01880198
cg00316223	(Intercept)	tumor	sex	2.33259e-21	0.2630818	0.5230554	0.9300897	0.01011556	-0.005698916
cg00316341	(Intercept)	tumor	sex	1.793555e-17	0.002236618	0.6577783	0.7688575	0.04413112	0.005535937
cg00316420	(Intercept)	tumor	sex	7.605675e-21	0.1878828	0.3896007	0.8882013	0.01227914	-0.007901564
cg00316478	(Intercept)	tumor	sex	7.745031e-13	0.77291	0.9100308	0.5523666	0.00492343	-0.00192589
cg00316485	(Intercept)	tumor	sex	3.707988e-08	0.657458	0.3568004	0.3593531	0.00987808	0.02073143
cg00316508	(Intercept)	tumor	sex	9.103434e-16	0.9615287	0.3763455	0.8423961	-0.0008327026	0.01545332
cg00316602	(Intercept)	tumor	sex	8.624324e-05	0.2301131	0.5765252	0.04400412	0.006141987	-0.002809661
cg00316677	(Intercept)	tumor	sex	5.737059e-05	0.04434186	0.9428144	0.02368864	0.005554015	0.0001862065
cg00316759	(Intercept)	tumor	sex	6.092084e-07	0.349665	0.9757808	0.4963524	0.03554531	0.001138684
cg00316800	(Intercept)	tumor	sex	1.037404e-11	0.009382838	0.4783516	0.8363847	-0.08743646	0.02164622
cg00316803	(Intercept)	tumor	sex	1.876929e-18	0.8480446	0.8092151	0.928748	-0.002523159	-0.003180284
cg00316828	(Intercept)	tumor	sex	6.467712e-05	0.05506029	0.4687833	0.03671658	0.00825667	0.002970326
cg00316839	(Intercept)	tumor	sex	0.02594732	0.006708491	0.5361203	0.08860573	0.06427078	0.01315352
cg00316875	(Intercept)	tumor	sex	1.929777e-06	0.007157234	0.2016098	0.3737914	0.09283027	0.04036039
cg00316921	(Intercept)	tumor	sex	2.828509e-17	0.1475833	0.5925123	0.7489353	0.0186455	0.006703428
cg00316939	(Intercept)	tumor	sex	5.054037e-20	0.1221205	0.3315923	0.8344328	0.01530125	0.009399173
cg00317010	(Intercept)	tumor	sex	2.225143e-20	0.229375	0.9460909	0.8585337	0.01149243	0.000632528
cg00317020	(Intercept)	tumor	sex	2.711073e-08	0.10722	0.3520447	0.8074161	-0.08184144	-0.04604684
cg00317355	(Intercept)	tumor	sex	0.007956845	0.1875517	0.2067227	0.09689554	0.02538811	0.02427113
cg00317577	(Intercept)	tumor	sex	7.73996e-13	0.0419173	0.437835	0.60156	0.04023109	-0.014529
cg00317626	(Intercept)	tumor	sex	4.729972e-12	0.06017606	0.009510692	0.6945259	0.04753961	-0.06898823
cg00317648	(Intercept)	tumor	sex	0.004170145	0.0002593716	0.7248359	0.05306736	0.04226899	0.003294188
cg00317680	(Intercept)	tumor	sex	1.148023e-07	0.03275655	0.365181	0.1070494	-0.01640712	0.006567778
cg00317754	(Intercept)	tumor	sex	1.959802e-14	0.980986	0.104429	0.8573499	0.0005037716	0.03573152
cg00317837	(Intercept)	tumor	sex	1.507851e-14	0.08549529	0.9120099	0.9006499	-0.03932237	0.002415582
cg00317879	(Intercept)	tumor	sex	2.094965e-09	0.3810215	0.2758442	0.7556192	0.03408327	-0.04266902
cg00317886	(Intercept)	tumor	sex	2.052662e-15	0.535477	0.680751	0.874915	-0.01173387	-0.007765671
cg00318000	(Intercept)	tumor	sex	2.859668e-06	0.2022038	0.3671872	0.09946447	-0.0110596	0.007723788
cg00318013	(Intercept)	tumor	sex	2.864001e-09	0.5574598	0.5111814	0.4517763	0.01384226	-0.01552354
cg00318084	(Intercept)	tumor	sex	5.156784e-21	0.415126	0.5324272	0.883836	0.00726998	-0.005546488
cg00318166	(Intercept)	tumor	sex	0.0001005184	0.3720696	0.7819703	0.6605087	0.06889317	-0.02112886
cg00318242	(Intercept)	tumor	sex	4.772978e-05	0.1942795	0.7705135	0.03614323	0.005186319	0.001137518
cg00318243	(Intercept)	tumor	sex	2.098462e-27	0.0004402833	0.2165015	0.9021661	0.01621157	0.004789299
cg00318320	(Intercept)	tumor	sex	0.9013317	0.001158434	0.5532015	0.003588567	0.06374065	-0.009894
cg00318322	(Intercept)	tumor	sex	9.736985e-06	0.0005776026	0.3588254	0.4492665	0.1754	-0.03921064
cg00318347	(Intercept)	tumor	sex	1.340775e-07	0.09950285	0.2166248	0.5383178	0.06253846	0.04605905
cg00318380	(Intercept)	tumor	sex	0.001344722	0.03868919	0.5198023	0.02650192	0.008895793	0.00260946
cg00318436	(Intercept)	tumor	sex	1.17713e-09	0.05512731	0.699907	0.6039744	0.06005739	-0.01143346
cg00318519	(Intercept)	tumor	sex	2.892875e-23	0.86457	0.2477235	0.9438067	0.001185111	-0.008192421
cg00318543	(Intercept)	tumor	sex	3.975976e-11	0.2459195	0.7204608	0.8598754	-0.04014105	-0.01215274
cg00318573	(Intercept)	tumor	sex	4.126734e-08	0.0676094	0.5078128	0.5641592	-0.06757278	-0.02341907
cg00318606	(Intercept)	tumor	sex	1.526068e-20	0.6515267	0.7882038	0.8883261	0.004288002	-0.002545502
cg00318608	(Intercept)	tumor	sex	0.003894624	0.1867376	0.5435311	0.0447604	0.01058025	-0.00476731
cg00318618	(Intercept)	tumor	sex	1.014554e-08	0.1569391	0.1157917	0.07189569	-0.005933426	-0.006640457
cg00318621	(Intercept)	tumor	sex	1.471859e-13	0.4013043	0.3661459	0.8101796	0.01915183	0.02065706
cg00318631	(Intercept)	tumor	sex	9.468345e-05	0.007915064	0.4836057	0.3160703	0.1075598	0.02560723
cg00318643	(Intercept)	tumor	sex	8.351939e-19	0.6464426	0.4804828	0.8964779	0.00557136	-0.008606439
cg00318682	(Intercept)	tumor	sex	1.175669e-11	0.3564416	0.1224569	0.666831	0.02274414	-0.03900016
cg00318756	(Intercept)	tumor	sex	0.004132021	0.4526768	0.5069188	0.1740276	0.02317077	0.02043836
cg00318766	(Intercept)	tumor	sex	0.000357539	0.3772792	0.5956866	0.01984996	0.002323677	-0.001385979
cg00318799	(Intercept)	tumor	sex	0.002023482	0.02578967	0.1472967	0.03084975	0.0118727	0.007379835
cg00318865	(Intercept)	tumor	sex	0.001085231	0.01425734	0.9331458	0.05546683	0.02211205	0.0006896327
cg00318947	(Intercept)	tumor	sex	0.0002952857	0.1451273	0.9820643	0.4358462	0.08424337	0.001258545
cg00319026	(Intercept)	tumor	sex	1.808274e-12	0.3241805	0.8088511	0.5962452	0.01939035	0.004692388
cg00319157	(Intercept)	tumor	sex	2.156081e-20	0.5671797	0.6375898	0.8099117	0.005064873	-0.004163009
cg00319168	(Intercept)	tumor	sex	9.456346e-06	0.001212695	0.9234728	0.1265858	0.04529674	-0.001139321
cg00319223	(Intercept)	tumor	sex	2.856408e-05	0.02917156	0.3514742	0.2935087	0.07091542	-0.02852262
cg00319334	(Intercept)	tumor	sex	0.0003982611	0.03810313	0.7880061	0.4231251	0.1242452	0.01509569
cg00319359	(Intercept)	tumor	sex	4.392977e-05	0.1954418	0.4281063	0.08505383	-0.01208054	0.007277166
cg00319395	(Intercept)	tumor	sex	0.003169546	0.2047483	0.6957798	0.02256258	0.004970217	-0.001499013
cg00319449	(Intercept)	tumor	sex	1.432063e-07	0.02093676	0.2317942	0.1233926	0.02103487	0.01025059
cg00319545	(Intercept)	tumor	sex	0.01486015	0.1919377	0.5015565	0.08379965	0.02409989	0.01217788
cg00319567	(Intercept)	tumor	sex	0.000115015	0.1278706	0.8722171	0.09134137	0.01684896	0.001718814
cg00319595	(Intercept)	tumor	sex	4.786922e-14	0.3991863	0.9718883	0.8634451	-0.01915027	0.000791928
cg00319655	(Intercept)	tumor	sex	6.789795e-06	0.8246222	0.2907332	0.2457339	0.004968084	0.0240719
cg00319661	(Intercept)	tumor	sex	3.156098e-14	0.05481018	0.1567585	0.8670416	-0.04471246	-0.03212207
cg00319686	(Intercept)	tumor	sex	1.790456e-06	0.4589638	0.5008239	0.2180275	0.01335156	0.01211962
cg00319692	(Intercept)	tumor	sex	1.26931e-13	0.341696	0.1448821	0.7236397	0.01926335	0.03009244
cg00319761	(Intercept)	tumor	sex	1.76262e-05	0.6948479	0.04999184	0.0309651	-0.001201979	0.006355746
cg00319774	(Intercept)	tumor	sex	4.927623e-08	0.298177	0.6996599	0.5192981	-0.03462246	-0.01265819
cg00319893	(Intercept)	tumor	sex	4.417188e-09	0.2325847	0.06779206	0.461303	-0.0300937	0.04741978
cg00319912	(Intercept)	tumor	sex	1.928114e-12	0.2171789	0.8738216	0.6105173	-0.02516131	-0.003165099
cg00320027	(Intercept)	tumor	sex	2.446903e-06	0.1598658	0.6277639	0.06754863	-0.008221022	0.002761888
cg00320035	(Intercept)	tumor	sex	0.0696252	0.09971349	0.330252	0.07597143	0.03918048	0.02255379
cg00320059	(Intercept)	tumor	sex	2.741438e-20	0.06510555	0.7368956	0.8101408	0.01736539	0.003007439
cg00320094	(Intercept)	tumor	sex	4.217204e-10	0.7493632	0.9981127	0.6156469	-0.009029309	6.674971e-05
cg00320138	(Intercept)	tumor	sex	1.545153e-15	0.3784259	0.6672603	0.8284096	0.0156173	-0.007554771
cg00320159	(Intercept)	tumor	sex	6.159096e-07	0.6436386	0.7604249	0.05934189	0.002082863	-0.001370362
cg00320216	(Intercept)	tumor	sex	5.080812e-11	0.8980439	0.5740702	0.7686654	0.003944072	0.01737945
cg00320243	(Intercept)	tumor	sex	0.0001651336	0.01531037	0.02875516	0.05976912	0.01923236	0.01704438
cg00320288	(Intercept)	tumor	sex	3.100674e-10	0.1878533	0.5579427	0.7866065	-0.04779308	-0.02081712
cg00320301	(Intercept)	tumor	sex	1.969846e-11	0.8455556	0.05090387	0.7258352	-0.005335311	0.05666218
cg00320513	(Intercept)	tumor	sex	1.011092e-17	0.62496	0.09052968	0.8958691	0.006883743	-0.02481235
cg00320539	(Intercept)	tumor	sex	2.040636e-14	0.1108743	0.1484564	0.707375	0.02897431	0.0260785
cg00320597	(Intercept)	tumor	sex	6.581118e-12	0.007973968	0.9501339	0.643701	0.06711746	0.001417713
cg00320608	(Intercept)	tumor	sex	1.003034e-17	0.9741668	0.6258216	0.8448649	0.0004283067	0.006472477
cg00320625	(Intercept)	tumor	sex	1.776341e-05	0.349092	0.5377412	0.1809051	0.01695724	0.01107613
cg00320749	(Intercept)	tumor	sex	3.937449e-05	0.2409742	0.3787519	0.1027619	-0.0130299	0.009692132
cg00320765	(Intercept)	tumor	sex	1.784737e-11	0.1304234	0.9960015	0.8738623	-0.05129428	0.000164141
cg00320790	(Intercept)	tumor	sex	2.206469e-21	0.3669317	0.2205441	0.8965677	0.00778324	0.01067951
cg00320862	(Intercept)	tumor	sex	4.430516e-05	0.6384291	0.204576	0.09850197	0.004970591	0.01370588
cg00320980	(Intercept)	tumor	sex	9.519005e-09	0.3277007	0.6673581	0.4547381	0.02542914	-0.011036
cg00321007	(Intercept)	tumor	sex	5.177865e-05	0.01280828	0.5775112	0.3836521	0.1141268	-0.02330689
cg00321065	(Intercept)	tumor	sex	2.792438e-06	0.579688	0.3029269	0.04179999	-0.001974647	0.003715246
cg00321115	(Intercept)	tumor	sex	6.7401e-09	0.02130922	0.3098149	0.4975795	0.06841304	0.02823987
cg00321149	(Intercept)	tumor	sex	2.756326e-07	0.4203801	0.5090374	0.08762203	-0.005081798	0.004151201
cg00321150	(Intercept)	tumor	sex	0.00099238	0.4080028	0.2246114	0.03834968	0.004701997	0.006984435
cg00321288	(Intercept)	tumor	sex	1.847304e-06	0.9771886	0.7623536	0.3018752	0.0007096095	0.007514698
cg00321478	(Intercept)	tumor	sex	7.279615e-15	0.1460858	0.517949	0.8764625	-0.03055094	-0.01324213
cg00321480	(Intercept)	tumor	sex	1.359399e-05	0.3654427	0.4222545	0.1547699	0.01369536	0.01211167
cg00321555	(Intercept)	tumor	sex	1.63487e-08	0.1984346	0.1933559	0.6120962	0.04715624	0.0477227
cg00321619	(Intercept)	tumor	sex	6.808351e-22	0.8053833	0.6280391	0.8975515	0.00196256	-0.003869286
cg00321638	(Intercept)	tumor	sex	4.658019e-12	0.2485995	0.8154338	0.8668634	-0.03517434	-0.006979773
cg00321642	(Intercept)	tumor	sex	9.148723e-07	0.2568319	0.7637719	0.04332624	0.003902781	0.001015802
cg00321703	(Intercept)	tumor	sex	8.379014e-05	0.4438436	0.4583324	0.0225772	-0.001979379	0.001915965
cg00321709	(Intercept)	tumor	sex	0.3557458	0.01690082	0.6507402	0.0991477	0.1586299	-0.02760511
cg00321775	(Intercept)	tumor	sex	1.172206e-12	0.1031118	0.3707663	0.8585437	-0.04611801	0.02461432
cg00321824	(Intercept)	tumor	sex	1.747325e-12	0.0008100238	0.7794666	0.6001573	0.07792538	0.005457248
cg00321838	(Intercept)	tumor	sex	0.0001531052	0.6430152	0.3474149	0.4578475	0.02559755	-0.0524211
cg00321850	(Intercept)	tumor	sex	0.008914014	0.5454332	0.7948867	0.1480867	0.01774868	-0.007597224
cg00321901	(Intercept)	tumor	sex	1.409813e-07	0.1747198	0.1543639	0.5428191	-0.05144814	0.05414638
cg00321911	(Intercept)	tumor	sex	7.393032e-23	0.5258378	0.5098937	0.9293437	0.004613219	-0.004794648
cg00321931	(Intercept)	tumor	sex	5.755298e-06	0.02646317	0.132869	0.05903902	0.01271638	0.008260306
cg00321996	(Intercept)	tumor	sex	7.028329e-15	0.8962497	0.6787693	0.8642308	0.002612207	0.008315557
cg00322062	(Intercept)	tumor	sex	1.319255e-21	0.9008762	0.9056571	0.9396958	0.001079353	-0.00102702
cg00322201	(Intercept)	tumor	sex	1.463853e-05	0.003906749	0.5941668	0.3940275	0.1259009	0.02048851
cg00322212	(Intercept)	tumor	sex	8.96273e-10	0.3027126	0.4700804	0.6737674	0.0339691	-0.0236136
cg00322261	(Intercept)	tumor	sex	9.45136e-25	0.9827155	0.1705017	0.9502873	-0.0001238311	-0.008061066
cg00322262	(Intercept)	tumor	sex	2.414313e-14	0.47595	0.2726088	0.769526	0.01380143	-0.02146658
cg00322319	(Intercept)	tumor	sex	0.01653047	0.5791094	0.584622	0.0351823	0.004291661	0.004228888
cg00322486	(Intercept)	tumor	sex	1.346487e-09	0.6036228	0.7482866	0.6225307	0.0160439	0.009891312
cg00322509	(Intercept)	tumor	sex	1.199593e-17	0.7609974	0.2268544	0.8788231	-0.004235435	0.01718096
cg00322618	(Intercept)	tumor	sex	1.103588e-10	0.5527428	0.2756521	0.6323518	0.01587229	-0.02951884
cg00322623	(Intercept)	tumor	sex	1.681967e-16	0.2798264	0.4058363	0.8247357	0.01680289	-0.01283079
cg00322632	(Intercept)	tumor	sex	9.47192e-08	0.004977693	0.6216249	0.5550648	0.1164215	-0.01814999
cg00322636	(Intercept)	tumor	sex	2.625073e-14	0.3212322	0.930694	0.7264286	0.01835379	-0.001585632
cg00322666	(Intercept)	tumor	sex	1.628458e-16	0.002068698	0.4788998	0.7465718	0.04936902	0.009846296
cg00322667	(Intercept)	tumor	sex	0.003696374	0.8863224	0.1650867	0.03334207	-0.0008253385	0.00825007
cg00322698	(Intercept)	tumor	sex	4.923283e-22	0.07044886	0.6974771	0.8806215	0.01456899	-0.002984442
cg00322919	(Intercept)	tumor	sex	5.17951e-17	0.04694199	0.4773886	0.8930216	0.03254475	-0.01103747
cg00322942	(Intercept)	tumor	sex	1.791999e-05	0.1338768	0.3145906	0.03319657	0.005090815	0.003351307
cg00322946	(Intercept)	tumor	sex	0.0005477288	0.1447857	0.7620972	0.05885035	0.01215758	0.002446935
cg00323014	(Intercept)	tumor	sex	2.573715e-15	0.3644661	0.1363377	0.7601316	0.01522487	-0.02554671
cg00323100	(Intercept)	tumor	sex	6.844204e-05	0.1547248	0.6485405	0.07132793	-0.01165774	0.00363195
cg00323266	(Intercept)	tumor	sex	0.0003624602	0.03209801	0.1629099	0.02216282	0.006689903	0.004179936
cg00323305	(Intercept)	tumor	sex	0.4795121	0.01984261	0.6676639	0.01788555	0.03647472	-0.006199231
cg00323313	(Intercept)	tumor	sex	2.917609e-08	0.2424689	0.1458654	0.4043733	0.029334	0.03691922
cg00323359	(Intercept)	tumor	sex	1.470631e-06	0.07791956	0.9190747	0.04611864	0.00688697	0.000378542
cg00323448	(Intercept)	tumor	sex	0.008839735	0.06691504	0.2686992	0.02026817	0.00769704	0.004496168
cg00323501	(Intercept)	tumor	sex	7.895394e-08	0.09326028	0.9810155	0.5324211	-0.06079498	-0.0008256063
cg00323522	(Intercept)	tumor	sex	3.190726e-19	0.7848879	0.6638632	0.9008859	0.003140293	-0.005008458
cg00323631	(Intercept)	tumor	sex	4.540432e-05	0.307714	0.1249913	0.04846408	0.005387042	0.00826692
cg00323695	(Intercept)	tumor	sex	0.0003314257	0.009923124	0.2639244	0.09968015	0.03705346	0.01475257
cg00323842	(Intercept)	tumor	sex	8.305047e-15	0.5515924	0.4632796	0.7288091	0.01021152	-0.01261479
cg00323915	(Intercept)	tumor	sex	1.70274e-08	0.281435	0.02852316	0.5497057	-0.03530111	0.07593979
cg00323916	(Intercept)	tumor	sex	2.589377e-06	0.0002909673	0.7079086	0.2202224	0.0831209	0.006978608
cg00323965	(Intercept)	tumor	sex	2.396361e-07	0.5615011	0.4298147	0.1163752	-0.004791509	0.006543711
cg00324097	(Intercept)	tumor	sex	7.806828e-06	0.05112778	0.2622832	0.2373735	-0.04525905	0.02500951
cg00324108	(Intercept)	tumor	sex	1.581958e-16	0.6365223	0.1141241	0.8539715	0.007472254	0.0258641
cg00324128	(Intercept)	tumor	sex	4.667621e-09	0.0003400826	0.9104925	0.4877496	0.1152017	-0.002943786
cg00324161	(Intercept)	tumor	sex	0.001526123	0.1941282	0.4916628	0.1411652	0.02903029	0.01509304
cg00324205	(Intercept)	tumor	sex	1.441237e-19	0.02645938	0.7480506	0.8721662	0.02541665	-0.003414551
cg00324223	(Intercept)	tumor	sex	3.013638e-18	0.7150638	0.9168858	0.8218601	0.004381615	0.001250221
cg00324366	(Intercept)	tumor	sex	1.810589e-07	0.001384253	0.1719233	0.4744991	0.1233354	-0.04610397
cg00324438	(Intercept)	tumor	sex	2.25171e-16	0.4382169	0.9071257	0.7301472	0.01076521	0.001605791
cg00324520	(Intercept)	tumor	sex	8.933125e-11	0.187475	0.3282295	0.844555	-0.04742725	-0.03476178
cg00324562	(Intercept)	tumor	sex	0.00324542	0.2440132	0.7153223	0.03463306	0.00700422	-0.00215236
cg00324592	(Intercept)	tumor	sex	3.326823e-09	0.02232898	0.6321925	0.7673553	-0.09973726	-0.01934198
cg00324693	(Intercept)	tumor	sex	2.486502e-07	0.1452768	0.5943648	0.09010229	0.009587993	0.003408875
cg00324719	(Intercept)	tumor	sex	1.674061e-14	0.2401949	0.4393515	0.8553607	0.02505222	-0.01629938
cg00324725	(Intercept)	tumor	sex	2.822037e-09	0.154091	0.1362671	0.4355066	0.03323163	-0.03483887
cg00324733	(Intercept)	tumor	sex	3.360081e-05	0.8608571	0.543131	0.06933669	0.001269678	0.00442732
cg00324748	(Intercept)	tumor	sex	3.405832e-05	3.690116e-05	0.6976212	0.3428588	0.1952473	-0.01395861
cg00324827	(Intercept)	tumor	sex	1.637682e-15	0.553943	0.8164358	0.8168364	0.01031707	-0.004028343
cg00324979	(Intercept)	tumor	sex	0.005413093	0.8672509	0.3334429	0.5234331	0.01599242	0.09381856
cg00325113	(Intercept)	tumor	sex	1.242327e-08	0.06560946	0.9576418	0.5490195	0.06104481	-0.001672029
cg00325139	(Intercept)	tumor	sex	1.665306e-11	0.3883189	0.3455707	0.7938907	0.02584749	-0.02832331
cg00325149	(Intercept)	tumor	sex	3.93473e-07	0.6153743	0.2238033	0.1015071	0.003745156	-0.009238686
cg00325381	(Intercept)	tumor	sex	2.187379e-10	0.2291828	0.903139	0.7817412	-0.04221906	-0.004181024
cg00325458	(Intercept)	tumor	sex	0.0001407459	0.4537992	0.8581598	0.0551053	0.004964504	0.001174982
cg00325491	(Intercept)	tumor	sex	9.644664e-06	0.01873201	0.9958825	0.410758	0.09870056	0.0001989061
cg00325528	(Intercept)	tumor	sex	3.985768e-17	0.7533301	0.9801119	0.8493354	0.004543005	0.00035985
cg00325531	(Intercept)	tumor	sex	0.01724562	0.04803349	0.3535256	0.1603392	0.07425277	0.03324432
cg00325558	(Intercept)	tumor	sex	4.685379e-22	0.01196804	0.7228284	0.8976964	0.02158319	-0.002766685
cg00325599	(Intercept)	tumor	sex	8.369584e-06	0.7835844	0.5382269	0.03880529	-0.000989559	0.002227799
cg00325661	(Intercept)	tumor	sex	1.721016e-15	0.7350965	0.3886141	0.8725461	-0.006296639	-0.01619736
cg00325750	(Intercept)	tumor	sex	0.006608627	0.05740449	0.2299792	0.06231174	0.02355299	0.01438868
cg00325866	(Intercept)	tumor	sex	0.2988297	0.03407516	0.7215525	0.02577199	0.03178501	0.00499767
